2709;0;2759.00;16.19;629.00;0.00;0.20
2710;0;2780.00;16.19;629.00;0.00;0.20
2711;0;3243.00;16.19;612.00;0.00;0.20
2712;0;2474.00;16.19;594.00;0.00;0.20
2713;0;2495.00;16.19;594.00;0.00;0.20
2714;0;2765.00;16.19;623.00;0.00;0.20
2715;0;2774.00;16.19;623.00;0.00;0.20
2716;0;3233.00;17.40;521.00;0.00;0.60
2717;0;3721.00;16.19;628.00;0.00;0.20
2718;0;3729.00;16.19;627.00;0.00;0.20
2719;0;2480.00;16.19;588.00;0.00;0.20
2720;0;2489.00;16.19;588.00;0.00;0.20
2721;0;2923.00;17.40;989.00;0.00;0.20
2722;0;2892.00;17.40;999.00;0.00;0.20
2723;0;2845.00;17.40;998.00;0.00;0.20
2724;0;3715.00;16.19;622.00;0.00;0.20
2725;0;2739.00;15.58;608.00;0.00;0.20
2726;0;2811.00;17.40;998.00;0.00;0.20
2727;0;3735.00;16.19;622.00;0.00;0.20
2728;0;2176.00;17.10;423.00;0.00;0.20
2729;0;2184.00;17.10;422.00;0.00;0.20
2730;0;2457.00;16.19;576.00;0.00;0.20
2731;0;2790.00;17.40;1007.00;0.00;0.20
2732;0;2765.00;17.40;1033.00;0.00;0.20
2733;0;2745.00;15.58;602.00;0.00;0.20
2734;0;2170.00;17.10;417.00;0.00;0.20
2735;0;2463.00;16.19;570.00;0.00;0.20
2736;0;3354.00;15.27;601.00;0.00;0.20
2737;0;3725.00;16.19;618.00;0.00;0.20
2738;0;2190.00;17.10;417.00;0.00;0.20
2739;0;3361.00;15.27;597.00;0.00;0.20
2740;0;3714.00;16.19;614.00;0.00;0.20
2741;0;3735.00;16.19;614.00;0.00;0.20
2742;0;3720.00;16.19;608.00;0.00;0.20
2743;0;3729.00;16.19;608.00;0.00;0.20
2744;0;2180.00;17.10;413.00;0.00;0.20
2745;0;3272.00;16.19;596.00;0.00;0.20
2746;0;3280.00;16.19;595.00;0.00;0.20
2747;0;2169.00;17.10;409.00;0.00;0.20
2748;0;2190.00;17.10;409.00;0.00;0.20
2749;0;2441.00;16.19;568.00;0.00;0.20
2750;0;2449.00;16.19;567.00;0.00;0.20
2751;0;3266.00;16.19;590.00;0.00;0.20
2752;0;2175.00;17.10;403.00;0.00;0.20
2753;0;2184.00;17.10;403.00;0.00;0.20
2754;0;3286.00;16.19;590.00;0.00;0.20
2755;0;2435.00;16.19;562.00;0.00;0.20
2756;0;2697.00;15.27;585.00;0.00;0.20
2757;0;2455.00;16.19;562.00;0.00;0.20
2758;0;2691.00;15.27;579.00;0.00;0.20
2759;0;2959.00;16.19;556.00;0.00;0.20
2760;0;2967.00;16.19;555.00;0.00;0.20
2761;0;3011.00;16.19;556.00;0.00;0.20
2762;0;3019.00;16.19;555.00;0.00;0.20
2763;0;3276.00;16.19;586.00;0.00;0.20
2764;0;3721.00;16.19;594.00;0.00;0.20
2765;0;3729.00;16.19;594.00;0.00;0.20
2766;0;2445.00;16.19;558.00;0.00;0.20
2767;0;2724.00;15.58;593.00;0.00;0.20
2768;0;2953.00;16.19;550.00;0.00;0.20
2769;0;3005.00;16.19;550.00;0.00;0.20
2770;0;3265.00;16.19;582.00;0.00;0.20
2771;0;3286.00;16.19;582.00;0.00;0.20
2772;0;2730.00;15.58;587.00;0.00;0.20
2773;0;2973.00;16.19;550.00;0.00;0.20
2774;0;3025.00;16.19;550.00;0.00;0.20
2775;0;3271.00;16.19;576.00;0.00;0.20
2776;0;3280.00;16.19;576.00;0.00;0.20
2777;0;2176.00;17.10;358.00;0.00;0.20
2778;0;2184.00;17.10;358.00;0.00;0.20
2779;0;2434.00;16.19;554.00;0.00;0.20
2780;0;2455.00;16.19;554.00;0.00;0.20
2781;0;2440.00;16.19;548.00;0.00;0.20
2782;0;2449.00;16.19;548.00;0.00;0.20
2783;0;2993.00;16.19;550.00;0.00;0.20
2784;0;2963.00;16.19;546.00;0.00;0.20
2785;0;3015.00;16.19;546.00;0.00;0.20
2786;0;3300.00;15.58;567.00;0.00;0.20
2787;0;2993.00;16.19;542.00;0.00;0.20
2788;0;2416.00;16.19;535.00;0.00;0.20
2789;0;2952.00;16.19;542.00;0.00;0.20
2790;0;2973.00;16.19;542.00;0.00;0.20
2791;0;3004.00;16.19;542.00;0.00;0.20
2792;0;3025.00;16.19;542.00;0.00;0.20
2793;0;3294.00;15.58;561.00;0.00;0.20
2794;0;2958.00;16.19;536.00;0.00;0.20
2795;0;2967.00;16.19;536.00;0.00;0.20
2796;0;3010.00;16.19;536.00;0.00;0.20
2797;0;3019.00;16.19;536.00;0.00;0.20
2798;0;2423.00;16.19;530.00;0.00;0.20
2799;0;3061.00;17.40;535.00;0.00;0.60
2800;0;2959.00;15.58;516.00;0.00;0.20
2801;0;2967.00;15.58;514.00;0.00;0.20
2802;0;3721.00;16.19;566.00;0.00;0.20
2803;0;3729.00;16.19;565.00;0.00;0.20
2804;0;2401.00;16.19;528.00;0.00;0.20
2805;0;2409.00;16.19;527.00;0.00;0.20
2806;0;2672.00;15.27;613.00;0.00;0.20
2807;0;2680.00;15.27;612.00;0.00;0.20
2808;0;3011.00;15.58;513.00;0.00;0.20
2809;0;3018.00;15.58;513.00;0.00;0.20
2810;0;3333.00;15.27;582.00;0.00;0.20
2811;0;3341.00;15.27;581.00;0.00;0.20
2812;0;3715.00;16.19;560.00;0.00;0.20
2813;0;2175.00;16.19;342.00;0.00;0.20
2814;0;2185.00;16.19;341.00;0.00;0.20
2815;0;2395.00;16.19;522.00;0.00;0.20
2816;0;2666.00;15.27;607.00;0.00;0.20
2817;0;3327.00;15.27;576.00;0.00;0.20
2818;0;3735.00;16.19;560.00;0.00;0.20
2819;0;2415.00;16.19;522.00;0.00;0.20
2820;0;2686.00;15.27;607.00;0.00;0.20
2821;0;3347.00;15.27;576.00;0.00;0.20
2822;0;2168.00;16.19;336.00;0.00;0.20
2823;0;3158.00;16.19;556.00;0.00;0.20
2824;0;3166.00;16.19;555.00;0.00;0.20
2825;0;2192.00;16.19;336.00;0.00;0.20
2826;0;3725.00;16.19;556.00;0.00;0.20
2827;0;2405.00;16.19;518.00;0.00;0.20
2828;0;2676.00;15.27;603.00;0.00;0.20
2829;0;3152.00;16.19;550.00;0.00;0.20
2830;0;3337.00;15.27;572.00;0.00;0.20
2831;0;2739.00;17.40;1058.00;0.00;0.20
2832;0;3172.00;16.19;550.00;0.00;0.20
2833;0;3714.00;16.19;552.00;0.00;0.20
2834;0;3735.00;16.19;552.00;0.00;0.20
2835;0;2180.00;16.19;331.00;0.00;0.20
2836;0;2394.00;16.19;514.00;0.00;0.20
2837;0;2415.00;16.19;514.00;0.00;0.20
2838;0;2665.00;15.27;599.00;0.00;0.20
2839;0;2686.00;15.27;599.00;0.00;0.20
2840;0;3326.00;15.27;568.00;0.00;0.20
2841;0;3347.00;15.27;568.00;0.00;0.20
2842;0;3720.00;16.19;546.00;0.00;0.20
2843;0;3729.00;16.19;546.00;0.00;0.20
2844;0;2400.00;16.19;508.00;0.00;0.20
2845;0;2409.00;16.19;508.00;0.00;0.20
2846;0;2671.00;15.27;593.00;0.00;0.20
2847;0;2680.00;15.27;593.00;0.00;0.20
2848;0;2724.00;17.40;1094.00;0.00;0.20
2849;0;3332.00;15.27;562.00;0.00;0.20
2850;0;3341.00;15.27;562.00;0.00;0.20
2851;0;2167.00;16.19;326.00;0.00;0.20
2852;0;2192.00;16.19;326.00;0.00;0.20
2853;0;3162.00;16.19;546.00;0.00;0.20
2854;0;2174.00;16.19;320.00;0.00;0.20
2855;0;2186.00;16.19;319.00;0.00;0.20
2856;0;3262.00;15.27;511.00;0.00;0.20
2857;0;2672.00;15.27;578.00;0.00;0.20
2858;0;2735.00;15.27;546.00;0.00;0.20
2859;0;3151.00;16.19;542.00;0.00;0.20
2860;0;3172.00;16.19;542.00;0.00;0.20
2861;0;3341.00;15.27;552.00;0.00;0.20
2862;0;3157.00;16.19;536.00;0.00;0.20
2863;0;3166.00;16.19;536.00;0.00;0.20
2864;0;3268.00;15.27;506.00;0.00;0.20
2865;0;2680.00;15.27;578.00;0.00;0.20
2866;0;2729.00;15.27;541.00;0.00;0.20
2867;0;3333.00;15.27;552.00;0.00;0.20
2868;0;2179.00;16.19;306.00;0.00;0.20
2869;0;3287.00;17.40;468.00;0.00;0.60
2870;0;2212.00;17.40;367.00;0.00;0.52
2871;0;2401.00;16.19;483.00;0.00;0.20
2872;0;2409.00;16.19;483.00;0.00;0.20
2873;0;2722.00;17.40;1112.00;0.00;0.20
2874;0;2175.00;16.19;306.00;0.00;0.20
2875;0;2183.00;16.19;307.00;0.00;0.20
2876;0;2672.00;15.58;549.00;0.00;0.20
2877;0;2680.00;15.58;548.00;0.00;0.20
2878;0;2706.00;17.40;1128.00;0.00;0.20
2879;0;3333.00;15.58;535.00;0.00;0.20
2880;0;2666.00;15.58;543.00;0.00;0.20
2881;0;3158.00;15.58;489.00;0.00;0.20
2882;0;3166.00;15.58;489.00;0.00;0.20
2883;0;2686.00;15.58;543.00;0.00;0.20
2884;0;3327.00;15.58;529.00;0.00;0.20
2885;0;3347.00;15.58;529.00;0.00;0.20
2886;0;2782.00;15.27;508.00;0.00;0.20
2887;0;2676.00;15.58;539.00;0.00;0.20
2888;0;3174.00;15.27;464.00;0.00;0.20
2889;0;3337.00;15.58;525.00;0.00;0.20
2890;0;2665.00;15.58;535.00;0.00;0.20
2891;0;2686.00;15.58;535.00;0.00;0.20
2892;0;2777.00;15.27;502.00;0.00;0.20
2893;0;3176.00;15.27;456.00;0.00;0.20
2894;0;2671.00;15.58;529.00;0.00;0.20
2895;0;2680.00;15.58;529.00;0.00;0.20
2896;0;3415.00;16.19;446.00;0.00;0.20
2897;0;3326.00;15.58;521.00;0.00;0.20
2898;0;3347.00;15.58;521.00;0.00;0.20
2899;0;2401.00;16.19;472.00;0.00;0.20
2900;0;2409.00;16.19;471.00;0.00;0.20
2901;0;2978.00;17.40;480.00;0.00;0.60
2902;0;3019.00;15.58;450.00;0.00;0.20
2903;0;3332.00;15.58;515.00;0.00;0.20
2904;0;3341.00;15.58;515.00;0.00;0.20
2905;0;2951.00;15.58;496.00;0.00;0.20
2906;0;3010.00;15.58;450.00;0.00;0.20
2907;0;2395.00;16.19;466.00;0.00;0.20
2908;0;2640.00;15.58;509.00;0.00;0.20
2909;0;2415.00;16.19;466.00;0.00;0.20
2910;0;2958.00;15.58;491.00;0.00;0.20
2911;0;3384.00;15.58;483.00;0.00;0.20
2912;0;2646.00;15.58;503.00;0.00;0.20
2913;0;3194.00;15.27;476.00;0.00;0.20
2914;0;3202.00;15.27;475.00;0.00;0.20
2915;0;2324.00;17.40;443.00;0.00;0.60
2916;0;2822.00;17.40;435.00;0.00;0.60
2917;0;3378.00;15.58;477.00;0.00;0.20
2918;0;2405.00;16.19;462.00;0.00;0.20
2919;0;2834.00;15.27;478.00;0.00;0.20
2920;0;3188.00;15.27;470.00;0.00;0.20
2921;0;2994.00;16.19;546.00;0.00;0.20
2922;0;3208.00;15.27;470.00;0.00;0.20
2923;0;2394.00;16.19;458.00;0.00;0.20
2924;0;2415.00;16.19;458.00;0.00;0.20
2925;0;2830.00;15.27;471.00;0.00;0.20
2926;0;2400.00;16.19;452.00;0.00;0.20
2927;0;2409.00;16.19;452.00;0.00;0.20
2928;0;3198.00;15.27;466.00;0.00;0.20
2929;0;2933.00;15.58;478.00;0.00;0.20
2930;0;3187.00;15.27;462.00;0.00;0.20
2931;0;3208.00;15.27;462.00;0.00;0.20
2932;0;3193.00;15.27;456.00;0.00;0.20
2933;0;3202.00;15.27;456.00;0.00;0.20
2934;0;2624.00;16.19;501.00;0.00;0.20
2935;0;2632.00;16.19;500.00;0.00;0.20
2936;0;2939.00;15.58;472.00;0.00;0.20
2937;0;2684.00;17.40;1149.00;0.00;0.20
2938;0;2401.00;16.19;427.00;0.00;0.20
2939;0;2409.00;16.19;427.00;0.00;0.20
2940;0;2618.00;16.19;495.00;0.00;0.20
2941;0;2897.00;15.27;453.00;0.00;0.20
2942;0;3202.00;15.27;446.00;0.00;0.20
2943;0;2638.00;16.19;495.00;0.00;0.20
2944;0;2657.00;17.40;1176.00;0.00;0.20
2945;0;3402.00;16.19;473.00;0.00;0.20
2946;0;2892.00;15.27;446.00;0.00;0.20
2947;0;3194.00;15.27;446.00;0.00;0.20
2948;0;3194.00;17.40;369.00;0.00;0.60
2949;0;3388.00;16.19;468.00;0.00;0.20
2950;0;2628.00;16.19;491.00;0.00;0.20
2951;0;3408.00;16.19;468.00;0.00;0.20
2952;0;2617.00;16.19;487.00;0.00;0.20
2953;0;2638.00;16.19;487.00;0.00;0.20
2954;0;2630.00;17.40;1204.00;0.00;0.20
2955;0;3194.00;15.58;427.00;0.00;0.20
2956;0;3202.00;15.58;426.00;0.00;0.20
2957;0;2623.00;16.19;481.00;0.00;0.20
2958;0;2632.00;16.19;481.00;0.00;0.20
2959;0;2871.00;15.27;469.00;0.00;0.20
2960;0;2879.00;15.27;468.00;0.00;0.20
2961;0;3398.00;16.19;464.00;0.00;0.20
2962;0;2595.00;17.40;1238.00;0.00;0.20
2963;0;3188.00;15.58;421.00;0.00;0.20
2964;0;2865.00;15.27;463.00;0.00;0.20
2965;0;3208.00;15.58;421.00;0.00;0.20
2966;0;3387.00;16.19;460.00;0.00;0.20
2967;0;3408.00;16.19;460.00;0.00;0.20
2968;0;2609.00;16.19;478.00;0.00;0.20
2969;0;2885.00;15.27;463.00;0.00;0.20
2970;0;3393.00;16.19;454.00;0.00;0.20
2971;0;3402.00;16.19;454.00;0.00;0.20
2972;0;3096.00;15.27;442.00;0.00;0.20
2973;0;2401.00;16.19;416.00;0.00;0.20
2974;0;2409.00;16.19;415.00;0.00;0.20
2975;0;2615.00;16.19;472.00;0.00;0.20
2976;0;3198.00;15.58;417.00;0.00;0.20
2977;0;2875.00;15.27;459.00;0.00;0.20
2978;0;2940.00;15.27;442.00;0.00;0.20
2979;0;3100.00;15.27;434.00;0.00;0.20
2980;0;3417.00;16.19;450.00;0.00;0.20
2981;0;2395.00;16.19;410.00;0.00;0.20
2982;0;3019.00;15.58;425.00;0.00;0.20
2983;0;3187.00;15.58;413.00;0.00;0.20
2984;0;3208.00;15.58;413.00;0.00;0.20
2985;0;2415.00;16.19;410.00;0.00;0.20
2986;0;2864.00;15.27;455.00;0.00;0.20
2987;0;2885.00;15.27;455.00;0.00;0.20
2988;0;3011.00;15.58;425.00;0.00;0.20
2989;0;2387.00;17.40;179.00;0.00;0.60
2990;0;3202.00;15.58;407.00;0.00;0.20
2991;0;3411.00;16.19;444.00;0.00;0.20
2992;0;2176.00;16.19;264.00;0.00;0.20
2993;0;2184.00;16.19;263.00;0.00;0.20
2994;0;2870.00;15.27;449.00;0.00;0.20
2995;0;2879.00;15.27;449.00;0.00;0.20
2996;0;2935.00;15.27;435.00;0.00;0.20
2997;0;3046.00;15.27;436.00;0.00;0.20
2998;0;2985.00;15.27;436.00;0.00;0.20
2999;0;2170.00;16.19;258.00;0.00;0.20
3000;0;2405.00;16.19;406.00;0.00;0.20
3001;0;2570.00;16.19;447.00;0.00;0.20
3002;0;2578.00;16.19;446.00;0.00;0.20
3003;0;3139.00;15.27;452.00;0.00;0.20
3004;0;2190.00;16.19;258.00;0.00;0.20
3005;0;2871.00;15.27;439.00;0.00;0.20
3006;0;3096.00;17.40;375.00;0.00;0.60
3007;0;3047.00;15.27;428.00;0.00;0.20
3008;0;2394.00;16.19;402.00;0.00;0.20
3009;0;2415.00;16.19;402.00;0.00;0.20
3010;0;2564.00;16.19;441.00;0.00;0.20
3011;0;2984.00;15.27;428.00;0.00;0.20
3012;0;2400.00;16.19;396.00;0.00;0.20
3013;0;2409.00;16.19;396.00;0.00;0.20
3014;0;2584.00;16.19;441.00;0.00;0.20
3015;0;2879.00;15.27;439.00;0.00;0.20
3016;0;3141.00;15.27;444.00;0.00;0.20
3017;0;2180.00;16.19;254.00;0.00;0.20
3018;0;2946.00;17.40;383.00;0.00;0.60
3019;0;3070.00;15.58;1301.00;0.00;0.20
3020;0;3212.00;15.58;396.00;0.00;0.20
3021;0;3218.00;15.58;402.00;0.00;0.20
3022;0;2664.00;17.40;442.00;0.00;0.60
3023;0;3438.00;16.19;430.00;0.00;0.20
3024;0;3446.00;16.19;429.00;0.00;0.20
3025;0;2169.00;16.19;250.00;0.00;0.20
3026;0;2190.00;16.19;250.00;0.00;0.20
3027;0;2574.00;16.19;437.00;0.00;0.20
3028;0;2175.00;16.19;244.00;0.00;0.20
3029;0;2184.00;16.19;244.00;0.00;0.20
3030;0;3432.00;16.19;424.00;0.00;0.20
3031;0;2563.00;16.19;433.00;0.00;0.20
3032;0;2584.00;16.19;433.00;0.00;0.20
3033;0;2871.00;15.58;424.00;0.00;0.20
3034;0;2879.00;15.58;423.00;0.00;0.20
3035;0;3452.00;16.19;424.00;0.00;0.20
3036;0;2569.00;16.19;427.00;0.00;0.20
3037;0;2578.00;16.19;427.00;0.00;0.20
3038;0;2401.00;16.19;359.00;0.00;0.20
3039;0;2409.00;16.19;359.00;0.00;0.20
3040;0;2865.00;15.58;418.00;0.00;0.20
3041;0;2885.00;15.58;418.00;0.00;0.20
3042;0;3442.00;16.19;420.00;0.00;0.20
3043;0;2588.00;16.19;457.00;0.00;0.20
3044;0;3579.00;17.40;335.00;0.00;0.60
3045;0;3431.00;16.19;416.00;0.00;0.20
3046;0;3452.00;16.19;416.00;0.00;0.20
3047;0;2152.00;16.19;232.00;0.00;0.20
3048;0;2158.00;16.19;226.00;0.00;0.20
3049;0;2594.00;16.19;451.00;0.00;0.20
3050;0;2626.00;17.40;225.00;0.00;0.60
3051;0;2875.00;15.58;414.00;0.00;0.20
3052;0;3437.00;16.19;410.00;0.00;0.20
3053;0;3446.00;16.19;410.00;0.00;0.20
3054;0;3440.00;17.40;121.00;0.00;0.60
3055;0;3461.00;16.19;406.00;0.00;0.20
3056;0;2864.00;15.58;410.00;0.00;0.20
3057;0;2885.00;15.58;410.00;0.00;0.20
3058;0;2870.00;15.58;404.00;0.00;0.20
3059;0;2879.00;15.58;404.00;0.00;0.20
3060;0;3011.00;16.19;406.00;0.00;0.20
3061;0;3019.00;16.19;405.00;0.00;0.20
3062;0;3240.00;16.19;381.00;0.00;0.20
3063;0;3248.00;16.19;380.00;0.00;0.20
3064;0;3455.00;16.19;400.00;0.00;0.20
3065;0;2570.00;16.19;390.00;0.00;0.20
3066;0;2578.00;16.19;389.00;0.00;0.20
3067;0;3466.00;17.40;209.00;0.00;0.60
3068;0;3005.00;16.19;401.00;0.00;0.20
3069;0;3234.00;16.19;375.00;0.00;0.20
3070;0;3458.00;16.19;403.00;0.00;0.20
3071;0;2564.00;16.19;384.00;0.00;0.20
3072;0;3025.00;16.19;400.00;0.00;0.20
3073;0;3254.00;16.19;375.00;0.00;0.20
3074;0;2401.00;16.19;309.00;0.00;0.20
3075;0;2409.00;16.19;308.00;0.00;0.20
3076;0;2584.00;16.19;384.00;0.00;0.20
3077;0;2871.00;15.58;392.00;0.00;0.20
3078;0;2879.00;15.58;392.00;0.00;0.20
3079;0;2395.00;16.19;303.00;0.00;0.20
3080;0;3015.00;16.19;396.00;0.00;0.20
3081;0;3244.00;16.19;371.00;0.00;0.20
3082;0;3380.00;15.58;481.00;0.00;0.20
3083;0;2415.00;16.19;303.00;0.00;0.20
3084;0;2574.00;16.19;380.00;0.00;0.20
3085;0;3004.00;16.19;393.00;0.00;0.20
3086;0;3025.00;16.19;392.00;0.00;0.20
3087;0;3233.00;16.19;367.00;0.00;0.20
3088;0;3254.00;16.19;367.00;0.00;0.20
3089;0;2563.00;16.19;376.00;0.00;0.20
3090;0;2584.00;16.19;376.00;0.00;0.20
3091;0;3010.00;16.19;386.00;0.00;0.20
3092;0;3019.00;16.19;386.00;0.00;0.20
3093;0;3248.00;16.19;361.00;0.00;0.20
3094;0;3352.00;15.58;476.00;0.00;0.20
3095;0;3484.00;17.10;384.00;0.00;0.20
3096;0;3492.00;17.10;383.00;0.00;0.20
3097;0;2405.00;16.19;299.00;0.00;0.20
3098;0;2569.00;16.19;370.00;0.00;0.20
3099;0;2578.00;16.19;370.00;0.00;0.20
3100;0;3478.00;17.10;378.00;0.00;0.20
3101;0;2394.00;16.19;295.00;0.00;0.20
3102;0;2415.00;16.19;295.00;0.00;0.20
3103;0;3498.00;17.10;378.00;0.00;0.20
3104;0;2400.00;16.19;289.00;0.00;0.20
3105;0;2409.00;16.19;289.00;0.00;0.20
3106;0;3488.00;17.10;374.00;0.00;0.20
3107;0;2871.00;16.19;370.00;0.00;0.20
3108;0;2879.00;16.19;369.00;0.00;0.20
3109;0;3011.00;16.19;374.00;0.00;0.20
3110;0;3019.00;16.19;374.00;0.00;0.20
3111;0;3258.00;16.19;350.00;0.00;0.20
3112;0;3264.00;16.19;356.00;0.00;0.20
3113;0;2570.00;16.19;319.00;0.00;0.20
3114;0;2578.00;16.19;319.00;0.00;0.20
3115;0;2578.00;17.40;1264.00;0.00;0.20
3116;0;3477.00;17.10;370.00;0.00;0.20
3117;0;3498.00;17.10;370.00;0.00;0.20
3118;0;2865.00;16.19;364.00;0.00;0.20
3119;0;3483.00;17.10;364.00;0.00;0.20
3120;0;3492.00;17.10;364.00;0.00;0.20
3121;0;2885.00;16.19;364.00;0.00;0.20
3122;0;2401.00;16.19;273.00;0.00;0.20
3123;0;2409.00;16.19;273.00;0.00;0.20
3124;0;3508.00;17.10;359.00;0.00;0.20
3125;0;2136.00;16.19;224.00;0.00;0.20
3126;0;2144.00;16.19;223.00;0.00;0.20
3127;0;2875.00;16.19;360.00;0.00;0.20
3128;0;3502.00;17.10;353.00;0.00;0.20
3129;0;2130.00;16.19;218.00;0.00;0.20
3130;0;2864.00;16.19;356.00;0.00;0.20
3131;0;2885.00;16.19;356.00;0.00;0.20
3132;0;2150.00;16.19;218.00;0.00;0.20
3133;0;2870.00;16.19;350.00;0.00;0.20
3134;0;2879.00;16.19;350.00;0.00;0.20
3135;0;2140.00;16.19;214.00;0.00;0.20
3136;0;3011.00;16.19;363.00;0.00;0.20
3137;0;3019.00;16.19;362.00;0.00;0.20
3138;0;2129.00;16.19;210.00;0.00;0.20
3139;0;2150.00;16.19;210.00;0.00;0.20
3140;0;2135.00;16.19;204.00;0.00;0.20
3141;0;2144.00;16.19;204.00;0.00;0.20
3142;0;3005.00;16.19;358.00;0.00;0.20
3143;0;2871.00;16.19;340.00;0.00;0.20
3144;0;2879.00;16.19;340.00;0.00;0.20
3145;0;3025.00;16.19;357.00;0.00;0.20
3146;0;3286.00;16.19;335.00;0.00;0.20
3147;0;3294.00;16.19;334.00;0.00;0.20
3148;0;3530.00;17.10;338.00;0.00;0.20
3149;0;3538.00;17.10;337.00;0.00;0.20
3150;0;3280.00;16.19;329.00;0.00;0.20
3151;0;3544.00;17.10;332.00;0.00;0.20
3152;0;3015.00;16.19;353.00;0.00;0.20
3153;0;3300.00;16.19;329.00;0.00;0.20
3154;0;3004.00;16.19;350.00;0.00;0.20
3155;0;2401.00;17.10;243.00;0.00;0.20
3156;0;2409.00;17.10;242.00;0.00;0.20
3157;0;2570.00;17.10;306.00;0.00;0.20
3158;0;2578.00;17.10;305.00;0.00;0.20
3159;0;3025.00;16.19;349.00;0.00;0.20
3160;0;2108.00;16.19;188.00;0.00;0.20
3161;0;2114.00;16.19;182.00;0.00;0.20
3162;0;3010.00;16.19;343.00;0.00;0.20
3163;0;3019.00;16.19;343.00;0.00;0.20
3164;0;3290.00;16.19;325.00;0.00;0.20
3165;0;3538.00;17.10;318.00;0.00;0.20
3166;0;2395.00;17.10;237.00;0.00;0.20
3167;0;2564.00;17.10;300.00;0.00;0.20
3168;0;2415.00;17.10;237.00;0.00;0.20
3169;0;2584.00;17.10;300.00;0.00;0.20
3170;0;2871.00;16.19;322.00;0.00;0.20
3171;0;2879.00;16.19;321.00;0.00;0.20
3172;0;3279.00;16.19;321.00;0.00;0.20
3173;0;3300.00;16.19;321.00;0.00;0.20
3174;0;3530.00;17.10;302.00;0.00;0.20
3175;0;3285.00;16.19;315.00;0.00;0.20
3176;0;3294.00;16.19;315.00;0.00;0.20
3177;0;2865.00;16.19;316.00;0.00;0.20
3178;0;2405.00;17.10;233.00;0.00;0.20
3179;0;2574.00;17.10;296.00;0.00;0.20
3180;0;2885.00;16.19;316.00;0.00;0.20
3181;0;2394.00;17.10;229.00;0.00;0.20
3182;0;2415.00;17.10;229.00;0.00;0.20
3183;0;2563.00;17.10;292.00;0.00;0.20
3184;0;2584.00;17.10;292.00;0.00;0.20
3185;0;2400.00;17.10;223.00;0.00;0.20
3186;0;2409.00;17.10;223.00;0.00;0.20
3187;0;2569.00;17.10;286.00;0.00;0.20
3188;0;2578.00;17.10;286.00;0.00;0.20
3189;0;2875.00;16.19;312.00;0.00;0.20
3190;0;2864.00;16.19;308.00;0.00;0.20
3191;0;2885.00;16.19;308.00;0.00;0.20
3192;0;3286.00;16.19;304.00;0.00;0.20
3193;0;3294.00;16.19;304.00;0.00;0.20
3194;0;3538.00;17.10;302.00;0.00;0.20
3195;0;2870.00;16.19;302.00;0.00;0.20
3196;0;2879.00;16.19;302.00;0.00;0.20
3197;0;2570.00;17.10;251.00;0.00;0.20
3198;0;2578.00;17.10;251.00;0.00;0.20
3199;0;2871.00;16.19;282.00;0.00;0.20
3200;0;2879.00;16.19;282.00;0.00;0.20
3201;0;2090.00;16.19;178.00;0.00;0.20
3202;0;2098.00;16.19;177.00;0.00;0.20
3203;0;3286.00;16.19;271.00;0.00;0.20
3204;0;3294.00;16.19;270.00;0.00;0.20
3205;0;2871.00;16.19;272.00;0.00;0.20
3206;0;2879.00;16.19;271.00;0.00;0.20
3207;0;2084.00;16.19;172.00;0.00;0.20
3208;0;3280.00;16.19;265.00;0.00;0.20
3209;0;3530.00;17.10;270.00;0.00;0.20
3210;0;3538.00;17.10;269.00;0.00;0.20
3211;0;2104.00;16.19;172.00;0.00;0.20
3212;0;2865.00;16.19;266.00;0.00;0.20
3213;0;3300.00;16.19;265.00;0.00;0.20
3214;0;2885.00;16.19;266.00;0.00;0.20
3215;0;3524.00;17.10;264.00;0.00;0.20
3216;0;3544.00;17.10;264.00;0.00;0.20
3217;0;2094.00;16.19;168.00;0.00;0.20
3218;0;2570.00;17.10;240.00;0.00;0.20
3219;0;3290.00;16.19;261.00;0.00;0.20
3220;0;2875.00;16.19;262.00;0.00;0.20
3221;0;2083.00;16.19;164.00;0.00;0.20
3222;0;2104.00;16.19;164.00;0.00;0.20
3223;0;2564.00;17.10;234.00;0.00;0.20
3224;0;3279.00;16.19;257.00;0.00;0.20
3225;0;3300.00;16.19;257.00;0.00;0.20
3226;0;3534.00;17.10;260.00;0.00;0.20
3227;0;2089.00;16.19;158.00;0.00;0.20
3228;0;2098.00;16.19;158.00;0.00;0.20
3229;0;2584.00;17.10;234.00;0.00;0.20
3230;0;2864.00;16.19;258.00;0.00;0.20
3231;0;2885.00;16.19;258.00;0.00;0.20
3232;0;3285.00;16.19;251.00;0.00;0.20
3233;0;3294.00;16.19;251.00;0.00;0.20
3234;0;2870.00;16.19;252.00;0.00;0.20
3235;0;2879.00;16.19;252.00;0.00;0.20
3236;0;3523.00;17.10;256.00;0.00;0.20
3237;0;3544.00;17.10;256.00;0.00;0.20
3238;0;3529.00;17.10;250.00;0.00;0.20
3239;0;3538.00;17.10;250.00;0.00;0.20
3240;0;2574.00;17.10;230.00;0.00;0.20
3241;0;2563.00;17.10;226.00;0.00;0.20
3242;0;2584.00;17.10;226.00;0.00;0.20
3243;0;2569.00;17.10;220.00;0.00;0.20
3244;0;2578.00;17.10;220.00;0.00;0.20
3245;0;2405.00;16.19;359.00;0.00;0.20
3246;0;3286.00;16.19;216.00;0.00;0.20
