276;anti_air_building;3746.14;17.10;1351.99;3.61;0
276;synthetic_refinery;3745.17;17.10;1351.82;0.39;0
276;fuel_silo;3744.40;17.10;1351.20;3.50;0
276;radar_station;3744.02;17.10;1350.28;3.89;0
276;rocket_site;3744.13;17.10;1349.30;3.59;0
276;nuclear_reactor;3744.69;17.10;1348.49;2.16;0
276;bunker;3745.58;17.10;1348.04;5.96;0
276;supply_node;3746.57;17.10;1348.08;2.10;0
277;arms_factory;3902.00;16.19;1384.00;2.55;0
277;industrial_complex;3901.76;16.19;1384.96;3.85;0
277;air_base;3901.08;16.19;1385.68;2.14;0
277;anti_air_building;3900.14;16.19;1385.99;0.18;0
277;synthetic_refinery;3899.17;16.19;1385.82;0.99;0
277;fuel_silo;3898.40;16.19;1385.20;1.41;0
277;radar_station;3898.02;16.19;1384.28;4.37;0
277;rocket_site;3898.13;16.19;1383.30;3.75;0
277;nuclear_reactor;3898.69;16.19;1382.49;0.11;0
277;bunker;3899.58;16.19;1382.04;0.94;0
277;supply_node;3900.57;16.19;1382.08;0.14;0
278;arms_factory;3075.00;16.19;1860.00;2.14;0
278;industrial_complex;3074.76;16.19;1860.96;3.20;0
278;air_base;3074.08;16.19;1861.68;2.40;0
278;anti_air_building;3073.14;16.19;1861.99;1.16;0
278;synthetic_refinery;3072.17;16.19;1861.82;0.94;0
278;fuel_silo;3071.40;16.19;1861.20;0.70;0
278;radar_station;3071.02;16.19;1860.28;2.34;0
278;rocket_site;3071.13;16.19;1859.30;5.44;0
278;nuclear_reactor;3071.69;16.19;1858.49;4.04;0
278;bunker;3072.58;16.19;1858.04;4.20;0
278;supply_node;3073.57;16.19;1858.08;0.36;0
279;arms_factory;2865.00;17.10;1319.00;0.32;0
279;industrial_complex;2864.76;17.10;1319.96;0.02;0
279;air_base;2864.08;17.10;1320.68;5.35;0
279;anti_air_building;2863.14;17.10;1320.99;3.06;0
279;synthetic_refinery;2862.17;17.10;1320.82;2.00;0
279;fuel_silo;2861.40;17.10;1320.20;6.07;0
279;radar_station;2861.02;17.10;1319.28;4.93;0
279;rocket_site;2861.13;17.10;1318.30;3.31;0
279;nuclear_reactor;2861.69;17.10;1317.49;4.58;0
279;bunker;2862.58;17.10;1317.04;5.69;0
279;supply_node;2863.57;17.10;1317.08;5.21;0
280;arms_factory;2411.00;15.58;1029.00;4.91;0
280;industrial_complex;2410.76;15.58;1029.96;3.55;0
280;air_base;2410.08;15.58;1030.68;3.01;0
280;anti_air_building;2409.14;15.58;1030.99;5.30;0
280;synthetic_refinery;2408.17;15.58;1030.82;1.74;0
280;fuel_silo;2407.40;15.58;1030.20;1.33;0
280;radar_station;2407.02;15.58;1029.28;3.55;0
280;rocket_site;2407.13;15.58;1028.30;4.59;0
280;nuclear_reactor;2407.69;15.58;1027.49;4.53;0
280;bunker;2408.58;15.58;1027.04;5.33;0
280;supply_node;2409.57;15.58;1027.08;0.07;0
281;arms_factory;3220.00;17.40;616.00;2.31;0
281;industrial_complex;3219.76;16.19;616.96;3.11;0
281;air_base;3219.08;16.19;617.68;5.59;0
281;anti_air_building;3218.14;16.19;617.99;1.82;0
281;synthetic_refinery;3217.17;16.19;617.82;5.06;0
281;fuel_silo;3216.40;16.19;617.20;3.12;0
281;radar_station;3216.02;16.19;616.28;1.85;0
281;rocket_site;3216.13;16.19;615.30;0.39;0
281;nuclear_reactor;3216.69;16.19;614.49;4.25;0
281;bunker;3217.58;16.19;614.04;4.88;0
281;supply_node;3218.57;16.19;614.08;5.70;0
282;arms_factory;3274.00;16.19;596.00;5.47;0
282;industrial_complex;3273.76;16.19;596.96;0.56;0
282;air_base;3273.08;16.19;597.68;0.65;0
282;anti_air_building;3272.14;16.19;597.99;0.30;0
282;synthetic_refinery;3271.17;16.19;597.82;2.68;0
282;fuel_silo;3270.40;16.19;597.20;3.97;0
282;radar_station;3270.02;16.19;596.28;3.43;0
282;rocket_site;3270.13;16.19;595.30;5.86;0
282;nuclear_reactor;3270.69;16.19;594.49;3.58;0
282;bunker;3271.58;16.19;594.04;2.30;0
282;supply_node;3272.57;16.19;594.08;2.13;0
283;arms_factory;3710.00;16.19;696.00;3.24;0
283;industrial_complex;3709.76;16.19;696.96;0.16;0
283;air_base;3709.08;16.19;697.68;4.52;0
283;anti_air_building;3708.14;16.19;697.99;1.63;0
283;synthetic_refinery;3707.17;16.19;697.82;0.63;0
283;fuel_silo;3706.40;16.19;697.20;2.36;0
283;radar_station;3706.02;16.19;696.28;0.35;0
283;rocket_site;3706.13;16.19;695.30;1.90;0
283;nuclear_reactor;3706.69;16.19;694.49;4.46;0
283;bunker;3707.58;16.19;694.04;1.25;0
283;supply_node;3708.57;16.19;694.08;5.98;0
284;arms_factory;2865.00;16.19;1396.00;1.39;0
284;industrial_complex;2864.76;16.19;1396.96;2.76;0
284;air_base;2864.08;16.19;1397.68;0.14;0
284;anti_air_building;2863.14;16.19;1397.99;0.44;0
284;synthetic_refinery;2862.17;16.19;1397.82;6.11;0
284;fuel_silo;2861.40;16.19;1397.20;2.79;0
284;radar_station;2861.02;16.19;1396.28;5.44;0
284;rocket_site;2861.13;16.19;1395.30;3.63;0
284;nuclear_reactor;2861.69;16.19;1394.49;4.32;0
284;bunker;2862.58;16.19;1394.04;0.15;0
284;supply_node;2863.57;16.19;1394.08;1.91;0
285;arms_factory;2609.00;15.27;762.00;3.99;0
285;industrial_complex;2608.76;15.27;762.96;1.05;0
285;air_base;2608.08;15.27;763.68;2.21;0
285;anti_air_building;2607.14;15.27;763.99;4.63;0
285;synthetic_refinery;2606.17;15.27;763.82;0.03;0
285;fuel_silo;2605.40;15.27;763.20;2.48;0
285;radar_station;2605.02;15.27;762.28;3.55;0
285;rocket_site;2605.13;15.27;761.30;6.21;0
285;nuclear_reactor;2605.69;15.27;760.49;0.58;0
285;bunker;2606.58;15.27;760.04;2.11;0
285;supply_node;2607.57;15.27;760.08;4.69;0
286;arms_factory;2912.00;17.10;160.00;4.42;0
286;industrial_complex;2911.76;17.10;160.96;4.87;0
286;air_base;2911.08;17.10;161.68;1.37;0
286;anti_air_building;2910.14;17.10;161.99;0.88;0
286;synthetic_refinery;2909.17;17.10;161.82;1.11;0
286;fuel_silo;2908.40;17.10;161.20;4.85;0
286;radar_station;2908.02;17.10;160.28;0.20;0
286;rocket_site;2908.13;17.10;159.30;5.48;0
286;nuclear_reactor;2908.69;17.10;158.49;2.67;0
286;bunker;2909.58;17.10;158.04;1.43;0
286;supply_node;2910.57;17.10;158.08;0.25;0
287;arms_factory;2789.00;16.19;1472.00;0.56;0
287;industrial_complex;2788.76;16.19;1472.96;0.25;0
287;air_base;2788.08;16.19;1473.68;4.75;0
287;anti_air_building;2787.14;16.19;1473.99;3.41;0
287;synthetic_refinery;2786.17;16.19;1473.82;1.58;0
287;fuel_silo;2785.40;16.19;1473.20;3.49;0
287;radar_station;2785.02;16.19;1472.28;1.62;0
287;rocket_site;2785.13;16.19;1471.30;3.18;0
287;nuclear_reactor;2785.69;16.19;1470.49;3.12;0
287;bunker;2786.58;16.19;1470.04;0.89;0
287;supply_node;2787.57;16.19;1470.08;4.43;0
288;arms_factory;2518.00;16.19;1349.00;1.26;0
288;industrial_complex;2517.76;16.19;1349.96;0.08;0
288;air_base;2517.08;16.19;1350.68;5.10;0
288;anti_air_building;2516.14;16.19;1350.99;2.37;0
288;synthetic_refinery;2515.17;16.19;1350.82;5.62;0
288;fuel_silo;2514.40;16.19;1350.20;3.66;0
288;radar_station;2514.02;16.19;1349.28;2.07;0
288;rocket_site;2514.13;16.19;1348.30;4.81;0
288;nuclear_reactor;2514.69;16.19;1347.49;4.63;0
288;bunker;2515.58;16.19;1347.04;4.83;0
288;supply_node;2516.57;16.19;1347.08;5.14;0
289;arms_factory;2403.00;16.19;472.00;1.58;0
289;industrial_complex;2402.76;16.19;472.96;4.04;0
289;air_base;2402.08;16.19;473.68;2.27;0
289;anti_air_building;2401.14;16.19;473.99;1.23;0
289;synthetic_refinery;2400.17;16.19;473.82;5.22;0
289;fuel_silo;2399.40;16.19;473.20;3.72;0
289;radar_station;2399.02;16.19;472.28;2.09;0
289;rocket_site;2399.13;16.19;471.30;0.49;0
289;nuclear_reactor;2399.69;16.19;470.49;4.24;0
289;bunker;2400.58;16.19;470.04;0.41;0
289;supply_node;2401.57;16.19;470.08;5.34;0
290;arms_factory;3013.00;16.19;363.00;2.42;0
290;industrial_complex;3012.76;16.19;363.96;2.32;0
290;air_base;3012.08;16.19;364.68;1.71;0
290;anti_air_building;3011.14;16.19;364.99;2.03;0
290;synthetic_refinery;3010.17;16.19;364.82;4.25;0
290;fuel_silo;3009.40;16.19;364.20;1.44;0
290;radar_station;3009.02;16.19;363.28;3.73;0
290;rocket_site;3009.13;16.19;362.30;2.00;0
290;nuclear_reactor;3009.69;16.19;361.49;4.53;0
290;bunker;3010.58;16.19;361.04;0.89;0
290;supply_node;3011.57;16.19;361.08;2.83;0
291;arms_factory;3679.00;16.19;734.00;1.10;0
291;industrial_complex;3678.76;16.19;734.96;2.13;0
291;air_base;3678.08;16.19;735.68;1.04;0
291;anti_air_building;3677.14;16.19;735.99;2.83;0
291;synthetic_refinery;3676.17;16.19;735.82;2.83;0
291;fuel_silo;3675.40;16.19;735.20;0.91;0
291;radar_station;3675.02;16.19;734.28;6.24;0
291;rocket_site;3675.13;16.19;733.30;5.04;0
291;nuclear_reactor;3675.69;16.19;732.49;5.80;0
291;bunker;3676.58;16.19;732.04;1.68;0
291;supply_node;3677.57;16.19;732.08;1.80;0
292;arms_factory;3611.00;15.58;1090.00;1.01;0
292;industrial_complex;3610.76;15.58;1090.96;5.30;0
292;air_base;3610.08;15.58;1091.68;2.86;0
292;anti_air_building;3609.14;15.58;1091.99;5.72;0
292;synthetic_refinery;3608.17;15.58;1091.82;4.54;0
292;fuel_silo;3607.40;15.58;1091.20;2.42;0
292;radar_station;3607.02;15.58;1090.28;1.57;0
292;rocket_site;3607.13;15.58;1089.30;4.89;0
292;nuclear_reactor;3607.69;15.58;1088.49;0.31;0
292;bunker;3608.58;15.58;1088.04;0.93;0
292;supply_node;3609.57;15.58;1088.08;3.18;0
293;arms_factory;2248.00;16.19;1070.00;2.21;0
293;industrial_complex;2247.76;16.19;1070.96;5.57;0
293;air_base;2247.08;16.19;1071.68;1.09;0
293;anti_air_building;2246.14;16.19;1071.99;0.83;0
293;synthetic_refinery;2245.17;16.19;1071.82;0.03;0
293;fuel_silo;2244.40;16.19;1071.20;1.34;0
293;radar_station;2244.02;16.19;1070.28;6.18;0
293;rocket_site;2244.13;16.19;1069.30;0.43;0
293;nuclear_reactor;2244.69;16.19;1068.49;5.70;0
293;bunker;2245.58;16.19;1068.04;3.95;0
293;supply_node;2246.57;16.19;1068.08;1.52;0
294;arms_factory;2403.00;16.19;416.00;2.14;0
294;industrial_complex;2402.76;16.19;416.96;4.21;0
294;air_base;2402.08;16.19;417.68;2.41;0
294;anti_air_building;2401.14;16.19;417.99;0.99;0
294;synthetic_refinery;2400.17;16.19;417.82;1.01;0
294;fuel_silo;2399.40;16.19;417.20;2.28;0
294;radar_station;2399.02;16.19;416.28;0.28;0
294;rocket_site;2399.13;16.19;415.30;4.34;0
294;nuclear_reactor;2399.69;16.19;414.49;4.64;0
294;bunker;2400.58;16.19;414.04;4.73;0
294;supply_node;2401.57;16.19;414.08;5.59;0
295;arms_factory;2887.00;15.58;1902.00;1.79;0
295;industrial_complex;2886.76;15.58;1902.96;4.96;0
295;air_base;2886.08;15.58;1903.68;1.81;0
295;anti_air_building;2885.14;15.58;1903.99;3.65;0
295;synthetic_refinery;2884.17;15.58;1903.82;5.80;0
295;fuel_silo;2883.40;15.58;1903.20;1.64;0
295;radar_station;2883.02;15.58;1902.28;2.85;0
295;rocket_site;2883.13;15.58;1901.30;1.57;0
295;nuclear_reactor;2883.69;15.58;1900.49;4.30;0
295;bunker;2884.58;15.58;1900.04;5.95;0
295;supply_node;2885.57;15.58;1900.08;0.82;0
296;arms_factory;3266.00;15.27;1211.00;3.86;0
296;industrial_complex;3265.76;15.27;1211.96;5.00;0
296;air_base;3265.08;15.27;1212.68;1.01;0
296;anti_air_building;3264.14;15.27;1212.99;5.73;0
296;synthetic_refinery;3263.17;15.27;1212.82;1.48;0
296;fuel_silo;3262.40;15.27;1212.20;0.00;0
296;radar_station;3262.02;15.27;1211.28;3.94;0
296;rocket_site;3262.13;15.27;1210.30;1.85;0
296;nuclear_reactor;3262.69;15.27;1209.49;2.74;0
296;bunker;3263.58;15.27;1209.04;1.50;0
296;supply_node;3264.57;15.27;1209.08;1.63;0
297;arms_factory;2767.00;16.19;934.00;6.03;0
297;industrial_complex;2766.76;16.19;934.96;1.48;0
297;air_base;2766.08;16.19;935.68;5.25;0
297;anti_air_building;2765.14;16.19;935.99;2.91;0
297;synthetic_refinery;2764.17;16.19;935.82;6.23;0
297;fuel_silo;2763.40;16.19;935.20;5.93;0
297;radar_station;2763.02;16.19;934.28;5.10;0
297;rocket_site;2763.13;16.19;933.30;5.28;0
297;nuclear_reactor;2763.69;16.19;932.49;5.65;0
297;bunker;2764.58;16.19;932.04;5.52;0
297;supply_node;2765.57;16.19;932.08;2.71;0
298;arms_factory;2913.00;17.10;126.00;2.45;0
298;industrial_complex;2912.76;17.10;126.96;4.75;0
298;air_base;2912.08;17.10;127.68;0.91;0
298;anti_air_building;2911.14;17.10;127.99;3.59;0
298;synthetic_refinery;2910.17;17.10;127.82;3.95;0
298;fuel_silo;2909.40;17.10;127.20;3.54;0
298;radar_station;2909.02;17.10;126.28;0.82;0
298;rocket_site;2909.13;17.10;125.30;1.26;0
298;nuclear_reactor;2909.69;17.10;124.49;1.26;0
298;bunker;2910.58;17.10;124.04;0.57;0
298;supply_node;2911.57;17.10;124.08;2.75;0
299;arms_factory;3425.00;15.58;866.00;0.01;0
299;industrial_complex;3424.76;15.58;866.96;2.28;0
299;air_base;3424.08;15.58;867.68;2.74;0
299;anti_air_building;3423.14;15.58;867.99;5.59;0
299;synthetic_refinery;3422.17;15.58;867.82;2.08;0
299;fuel_silo;3421.40;15.58;867.20;5.69;0
299;radar_station;3421.02;15.58;866.28;3.21;0
299;rocket_site;3421.13;15.58;865.30;0.53;0
299;nuclear_reactor;3421.69;15.58;864.49;1.55;0
299;bunker;3422.58;15.58;864.04;5.94;0
299;supply_node;3423.57;15.58;864.08;4.79;0
300;arms_factory;2671.00;16.19;1632.00;5.31;0
300;industrial_complex;2670.76;16.19;1632.96;6.24;0
300;air_base;2670.08;16.19;1633.68;5.87;0
300;anti_air_building;2669.14;16.19;1633.99;2.18;0
300;synthetic_refinery;2668.17;16.19;1633.82;2.74;0
300;fuel_silo;2667.40;16.19;1633.20;1.19;0
300;radar_station;2667.02;16.19;1632.28;1.29;0
300;rocket_site;2667.13;16.19;1631.30;2.94;0
300;nuclear_reactor;2667.69;16.19;1630.49;6.13;0
300;bunker;2668.58;16.19;1630.04;2.57;0
300;supply_node;2669.57;16.19;1630.08;4.59;0
301;arms_factory;2474.00;16.19;1396.00;6.10;0
301;industrial_complex;2473.76;16.19;1396.96;3.04;0
301;air_base;2473.08;16.19;1397.68;0.30;0
301;anti_air_building;2472.14;16.19;1397.99;3.65;0
301;synthetic_refinery;2471.17;16.19;1397.82;1.97;0
301;fuel_silo;2470.40;16.19;1397.20;4.50;0
301;radar_station;2470.02;16.19;1396.28;1.64;0
301;rocket_site;2470.13;16.19;1395.30;2.31;0
301;nuclear_reactor;2470.69;16.19;1394.49;3.94;0
301;bunker;2471.58;16.19;1394.04;0.29;0
301;supply_node;2472.57;16.19;1394.08;0.76;0
302;arms_factory;2443.00;16.19;568.00;3.03;0
302;industrial_complex;2442.76;16.19;568.96;2.57;0
302;air_base;2442.08;16.19;569.68;2.53;0
302;anti_air_building;2441.14;16.19;569.99;1.24;0
302;synthetic_refinery;2440.17;16.19;569.82;3.77;0
302;fuel_silo;2439.40;16.19;569.20;5.61;0
302;radar_station;2439.02;16.19;568.28;3.94;0
302;rocket_site;2439.13;16.19;567.30;3.90;0
302;nuclear_reactor;2439.69;16.19;566.49;3.63;0
302;bunker;2440.58;16.19;566.04;5.44;0
302;supply_node;2441.57;16.19;566.08;0.11;0
303;arms_factory;2873.00;16.19;272.00;3.46;0
303;industrial_complex;2872.76;16.19;272.96;2.54;0
303;air_base;2872.08;16.19;273.68;5.57;0
303;anti_air_building;2871.14;16.19;273.99;0.82;0
303;synthetic_refinery;2870.17;16.19;273.82;2.26;0
303;fuel_silo;2869.40;16.19;273.20;0.57;0
303;radar_station;2869.02;16.19;272.28;5.06;0
303;rocket_site;2869.13;16.19;271.30;3.50;0
303;nuclear_reactor;2869.69;16.19;270.49;2.51;0
303;bunker;2870.58;16.19;270.04;3.21;0
303;supply_node;2871.57;16.19;270.08;5.14;0
304;arms_factory;3339.00;15.27;552.00;1.11;0
304;industrial_complex;3338.76;15.27;552.96;6.22;0
304;air_base;3338.08;15.27;553.68;4.90;0
304;anti_air_building;3337.14;15.27;553.99;3.92;0
304;synthetic_refinery;3336.17;15.27;553.82;0.47;0
304;fuel_silo;3335.40;15.27;553.20;0.56;0
304;radar_station;3335.02;15.27;552.28;6.16;0
304;rocket_site;3335.13;15.27;551.30;3.36;0
304;nuclear_reactor;3335.69;15.27;550.49;3.44;0
304;bunker;3336.58;15.27;550.04;2.45;0
304;supply_node;3337.57;15.27;550.08;2.14;0
305;arms_factory;2178.00;17.10;423.00;2.82;0
305;industrial_complex;2177.76;17.10;423.96;4.11;0
305;air_base;2177.08;17.10;424.68;3.11;0
305;anti_air_building;2176.14;17.10;424.99;0.21;0
305;synthetic_refinery;2175.17;17.10;424.82;5.20;0
305;fuel_silo;2174.40;17.10;424.20;2.92;0
305;radar_station;2174.02;17.10;423.28;3.56;0
305;rocket_site;2174.13;17.10;422.30;5.72;0
305;nuclear_reactor;2174.69;17.10;421.49;3.98;0
305;bunker;2175.58;17.10;421.04;2.52;0
305;supply_node;2176.57;17.10;421.08;1.83;0
306;arms_factory;2905.00;15.58;736.00;0.93;0
306;industrial_complex;2904.76;15.58;736.96;3.40;0
306;air_base;2904.08;15.58;737.68;4.67;0
306;anti_air_building;2903.14;15.58;737.99;2.29;0
306;synthetic_refinery;2902.17;15.58;737.82;2.72;0
306;fuel_silo;2901.40;15.58;737.20;3.97;0
306;radar_station;2901.02;17.40;736.28;0.21;0
306;rocket_site;2901.13;17.40;735.30;1.35;0
306;nuclear_reactor;2901.69;17.40;734.49;0.06;0
306;bunker;2902.58;17.40;734.04;0.91;0
306;supply_node;2903.57;17.40;734.08;2.23;0
307;arms_factory;3302.00;16.19;199.00;6.01;0
307;industrial_complex;3301.76;16.19;199.96;6.08;0
307;air_base;3301.08;16.19;200.68;2.40;0
307;anti_air_building;3300.14;16.19;200.99;3.51;0
307;synthetic_refinery;3299.17;16.19;200.82;3.42;0
307;fuel_silo;3298.40;16.19;200.20;4.29;0
307;radar_station;3298.02;16.19;199.28;4.43;0
307;rocket_site;3298.13;16.19;198.30;4.60;0
307;nuclear_reactor;3298.69;16.19;197.49;0.84;0
307;bunker;3299.58;16.19;197.04;5.99;0
307;supply_node;3300.57;16.19;197.08;3.74;0
308;arms_factory;3417.00;15.58;1087.00;1.78;0
308;industrial_complex;3416.76;15.58;1087.96;0.48;0
308;air_base;3416.08;15.58;1088.68;2.19;0
308;anti_air_building;3415.14;15.58;1088.99;0.43;0
308;synthetic_refinery;3414.17;15.58;1088.82;4.05;0
308;fuel_silo;3413.40;15.58;1088.20;4.57;0
308;radar_station;3413.02;15.58;1087.28;5.72;0
308;rocket_site;3413.13;15.58;1086.30;0.99;0
308;nuclear_reactor;3413.69;15.58;1085.49;3.95;0
308;bunker;3414.58;15.58;1085.04;4.99;0
308;supply_node;3415.57;15.58;1085.08;3.04;0
309;arms_factory;3585.00;16.19;1464.00;2.09;0
309;industrial_complex;3584.76;16.19;1464.96;2.55;0
309;air_base;3584.08;16.19;1465.68;0.39;0
309;anti_air_building;3583.14;16.19;1465.99;6.22;0
309;synthetic_refinery;3582.17;16.19;1465.82;3.10;0
309;fuel_silo;3581.40;16.19;1465.20;1.46;0
309;radar_station;3581.02;16.19;1464.28;4.64;0
309;rocket_site;3581.13;16.19;1463.30;3.29;0
309;nuclear_reactor;3581.69;16.19;1462.49;5.31;0
309;bunker;3582.58;16.19;1462.04;4.79;0
309;supply_node;3583.57;16.19;1462.08;0.57;0
310;arms_factory;2411.00;17.40;342.00;2.44;0
310;industrial_complex;2410.76;16.19;342.96;2.36;0
310;air_base;2410.08;16.19;343.68;5.47;0
310;anti_air_building;2409.14;16.19;343.99;0.18;0
310;synthetic_refinery;2408.17;16.19;343.82;3.86;0
310;fuel_silo;2407.40;16.19;343.20;4.89;0
310;radar_station;2407.02;16.19;342.28;4.00;0
310;rocket_site;2407.13;16.19;341.30;2.96;0
310;nuclear_reactor;2407.69;16.19;340.49;3.48;0
310;bunker;2408.58;16.19;340.04;2.84;0
310;supply_node;2409.57;16.19;340.08;4.84;0
311;arms_factory;3069.00;15.58;1087.00;0.02;0
311;industrial_complex;3068.76;15.58;1087.96;1.75;0
311;air_base;3068.08;15.58;1088.68;0.35;0
311;anti_air_building;3067.14;15.58;1088.99;0.82;0
311;synthetic_refinery;3066.17;15.58;1088.82;5.37;0
311;fuel_silo;3065.40;15.58;1088.20;1.89;0
311;radar_station;3065.02;15.58;1087.28;0.26;0
311;rocket_site;3065.13;15.58;1086.30;0.70;0
311;nuclear_reactor;3065.69;15.58;1085.49;1.42;0
311;bunker;3066.58;15.58;1085.04;4.44;0
311;supply_node;3067.57;15.58;1085.08;0.30;0
312;arms_factory;2961.00;16.19;556.00;3.98;0
312;industrial_complex;2960.76;16.19;556.96;2.77;0
312;air_base;2960.08;16.19;557.68;6.25;0
312;anti_air_building;2959.14;16.19;557.99;3.05;0
312;synthetic_refinery;2958.17;16.19;557.82;0.61;0
312;fuel_silo;2957.40;16.19;557.20;1.94;0
312;radar_station;2957.02;16.19;556.28;0.63;0
312;rocket_site;2957.13;16.19;555.30;3.79;0
312;nuclear_reactor;2957.69;16.19;554.49;0.59;0
312;bunker;2958.58;16.19;554.04;2.82;0
312;supply_node;2959.57;16.19;554.08;4.44;0
313;arms_factory;2913.00;17.10;72.00;0.75;0
313;industrial_complex;2912.76;17.10;72.96;5.03;0
313;air_base;2912.08;17.10;73.68;2.42;0
313;anti_air_building;2911.14;17.10;73.99;5.16;0
313;synthetic_refinery;2910.17;17.10;73.82;3.50;0
313;fuel_silo;2909.40;17.10;73.20;3.81;0
313;radar_station;2909.02;17.10;72.28;3.47;0
313;rocket_site;2909.13;17.10;71.30;0.06;0
313;nuclear_reactor;2909.69;17.10;70.49;5.18;0
313;bunker;2910.58;17.10;70.04;3.54;0
313;supply_node;2911.57;17.10;70.08;0.90;0
314;arms_factory;2424.00;16.19;1446.00;4.11;0
314;industrial_complex;2423.76;16.19;1446.96;0.14;0
314;air_base;2423.08;16.19;1447.68;5.59;0
314;anti_air_building;2422.14;16.19;1447.99;5.24;0
314;synthetic_refinery;2421.17;16.19;1447.82;2.81;0
314;fuel_silo;2420.40;16.19;1447.20;4.95;0
314;radar_station;2420.02;16.19;1446.28;4.46;0
314;rocket_site;2420.13;16.19;1445.30;3.97;0
314;nuclear_reactor;2420.69;16.19;1444.49;5.47;0
314;bunker;2421.58;16.19;1444.04;5.14;0
314;supply_node;2422.57;16.19;1444.08;1.68;0
315;arms_factory;3238.00;16.19;897.00;1.13;0
315;industrial_complex;3237.76;16.19;897.96;1.68;0
315;air_base;3237.08;16.19;898.68;3.90;0
315;anti_air_building;3236.14;16.19;898.99;5.02;0
315;synthetic_refinery;3235.17;16.19;898.82;2.25;0
315;fuel_silo;3234.40;16.19;898.20;5.74;0
315;radar_station;3234.02;16.19;897.28;2.20;0
315;rocket_site;3234.13;16.19;896.30;0.02;0
315;nuclear_reactor;3234.69;16.19;895.49;0.79;0
315;bunker;3235.58;16.19;895.04;3.81;0
315;supply_node;3236.57;16.19;895.08;0.55;0
316;arms_factory;2768.00;16.19;643.00;2.92;0
316;industrial_complex;2767.76;16.19;643.96;4.07;0
316;air_base;2767.08;16.19;644.68;5.73;0
316;anti_air_building;2766.14;16.19;644.99;2.34;0
316;synthetic_refinery;2765.17;16.19;644.82;4.07;0
316;fuel_silo;2764.40;16.19;644.20;2.26;0
316;radar_station;2764.02;16.19;643.28;0.47;0
316;rocket_site;2764.13;16.19;642.30;1.54;0
316;nuclear_reactor;2764.69;16.19;641.49;1.47;0
316;bunker;2765.58;16.19;641.04;1.57;0
316;supply_node;2766.57;16.19;641.08;2.33;0
317;arms_factory;3288.00;16.19;335.00;3.94;0
317;industrial_complex;3287.76;16.19;335.96;3.95;0
317;air_base;3287.08;16.19;336.68;1.97;0
317;anti_air_building;3286.14;16.19;336.99;1.61;0
317;synthetic_refinery;3285.17;16.19;336.82;4.18;0
317;fuel_silo;3284.40;16.19;336.20;3.52;0
317;radar_station;3284.02;16.19;335.28;5.84;0
317;rocket_site;3284.13;16.19;334.30;1.99;0
317;nuclear_reactor;3284.69;16.19;333.49;3.84;0
317;bunker;3285.58;16.19;333.04;2.01;0
317;supply_node;3286.57;16.19;333.08;3.63;0
318;arms_factory;2403.00;16.19;309.00;0.13;0
318;industrial_complex;2402.76;16.19;309.96;0.94;0
318;air_base;2402.08;16.19;310.68;2.22;0
318;anti_air_building;2401.14;16.19;310.99;0.27;0
318;synthetic_refinery;2400.17;16.19;310.82;3.44;0
318;fuel_silo;2399.40;16.19;310.20;3.44;0
318;radar_station;2399.02;16.19;309.28;0.29;0
318;rocket_site;2399.13;16.19;308.30;4.86;0
318;nuclear_reactor;2399.69;16.19;307.49;1.29;0
318;bunker;2400.58;16.19;307.04;0.10;0
318;supply_node;2401.57;16.19;307.08;5.09;0
319;arms_factory;3031.00;16.19;1642.00;0.75;0
319;industrial_complex;3030.76;16.19;1642.96;2.80;0
319;air_base;3030.08;16.19;1643.68;3.32;0
319;anti_air_building;3029.14;16.19;1643.99;4.71;0
319;synthetic_refinery;3028.17;16.19;1643.82;5.05;0
319;fuel_silo;3027.40;16.19;1643.20;0.38;0
319;radar_station;3027.02;16.19;1642.28;2.84;0
319;rocket_site;3027.13;16.19;1641.30;4.11;0
319;nuclear_reactor;3027.69;16.19;1640.49;4.99;0
319;bunker;3028.58;16.19;1640.04;2.36;0
319;supply_node;3029.57;16.19;1640.08;0.14;0
320;arms_factory;3301.00;16.19;1404.00;3.04;0
320;industrial_complex;3300.76;16.19;1404.96;0.70;0
320;air_base;3300.08;16.19;1405.68;4.77;0
320;anti_air_building;3299.14;16.19;1405.99;1.39;0
320;synthetic_refinery;3298.17;16.19;1405.82;4.27;0
320;fuel_silo;3297.40;16.19;1405.20;5.67;0
320;radar_station;3297.02;16.19;1404.28;1.79;0
320;rocket_site;3297.13;16.19;1403.30;4.78;0
320;nuclear_reactor;3297.69;16.19;1402.49;2.58;0
320;bunker;3298.58;16.19;1402.04;5.72;0
320;supply_node;3299.57;16.19;1402.08;5.96;0
321;arms_factory;3515.00;16.19;1220.00;1.74;0
321;industrial_complex;3514.76;16.19;1220.96;5.38;0
321;air_base;3514.08;16.19;1221.68;0.97;0
321;anti_air_building;3513.14;16.19;1221.99;0.05;0
321;synthetic_refinery;3512.17;16.19;1221.82;2.01;0
321;fuel_silo;3511.40;16.19;1221.20;5.38;0
321;radar_station;3511.02;16.19;1220.28;1.27;0
321;rocket_site;3511.13;16.19;1219.30;3.52;0
321;nuclear_reactor;3511.69;16.19;1218.49;3.64;0
321;bunker;3512.58;16.19;1218.04;5.97;0
321;supply_node;3513.57;16.19;1218.08;3.67;0
322;arms_factory;3391.00;16.19;1746.00;4.75;0
