316;arms_factory;2765.00;11.00;1401.00;1.84;0
316;arms_factory;2769.00;11.00;1406.00;4.93;0
316;arms_factory;2756.00;11.00;1415.00;0.21;0
316;arms_factory;2778.00;11.00;1425.00;4.64;0
316;supply_node;2765.00;11.00;1403.00;0.23;0
316;supply_node;2774.00;11.00;1404.00;5.31;0
316;supply_node;2759.00;11.00;1409.00;4.61;0
316;supply_node;2780.00;11.00;1410.00;3.34;0
316;supply_node;2769.00;11.00;1414.00;3.82;0
316;supply_node;2758.00;11.00;1418.00;5.82;0
316;supply_node;2780.00;11.00;1418.00;1.16;0
316;supply_node;2764.00;11.00;1424.00;5.71;0
316;supply_node;2774.00;11.00;1424.00;4.85;0
316;fuel_silo;2776.00;11.00;1424.00;4.48;0
316;synthetic_refinery;2756.00;11.00;1416.00;1.33;0
316;radar_station;2782.00;11.00;1408.00;4.35;0
316;air_base;2762.00;11.00;1414.00;3.51;0
316;rocket_site;2774.00;11.00;1408.00;5.37;0
316;mega_gun_emplacement;2783.00;11.00;1416.00;0.59;0
317;industrial_complex;3297.00;11.00;1722.00;4.23;0
317;industrial_complex;3302.00;11.00;1722.00;4.11;0
317;industrial_complex;3297.00;11.00;1735.00;1.45;0
317;industrial_complex;3276.00;11.00;1723.00;2.06;0
317;industrial_complex;3292.00;11.00;1737.00;1.70;0
317;industrial_complex;3280.00;11.00;1714.00;5.72;0
317;arms_factory;3285.00;11.00;1709.00;1.84;0
317;arms_factory;3289.00;11.00;1714.00;4.93;0
317;arms_factory;3276.00;11.00;1723.00;0.21;0
317;arms_factory;3298.00;11.00;1733.00;4.64;0
317;arms_factory;3278.00;11.00;1719.00;3.68;0
317;arms_factory;3294.00;11.00;1723.00;3.93;0
317;supply_node;3285.00;11.00;1711.00;4.61;0
317;supply_node;3294.00;11.00;1712.00;3.34;0
317;supply_node;3279.00;11.00;1717.00;3.82;0
317;supply_node;3300.00;11.00;1718.00;5.82;0
317;supply_node;3289.00;11.00;1722.00;1.16;0
317;supply_node;3278.00;11.00;1726.00;5.71;0
317;supply_node;3300.00;11.00;1726.00;4.85;0
317;supply_node;3284.00;11.00;1732.00;3.09;0
317;supply_node;3294.00;11.00;1732.00;3.01;0
317;fuel_silo;3302.00;11.00;1716.00;4.35;0
317;synthetic_refinery;3282.00;11.00;1722.00;3.51;0
317;radar_station;3294.00;11.00;1716.00;5.37;0
317;air_base;3303.00;11.00;1724.00;0.59;0
317;rocket_site;3301.00;11.00;1717.00;6.05;0
317;mega_gun_emplacement;3296.00;11.00;1722.00;2.18;0
318;industrial_complex;2412.00;11.00;1761.00;1.45;0
318;industrial_complex;2391.00;11.00;1749.00;2.06;0
318;industrial_complex;2407.00;11.00;1763.00;1.70;0
318;industrial_complex;2395.00;11.00;1740.00;5.72;0
318;industrial_complex;2400.00;11.00;1735.00;1.84;0
318;industrial_complex;2404.00;11.00;1740.00;4.93;0
318;arms_factory;2391.00;11.00;1749.00;0.21;0
318;arms_factory;2413.00;11.00;1759.00;4.64;0
318;arms_factory;2393.00;11.00;1745.00;3.68;0
318;arms_factory;2409.00;11.00;1749.00;3.93;0
318;arms_factory;2408.00;11.00;1757.00;3.33;0
318;arms_factory;2395.00;11.00;1754.00;5.40;0
318;supply_node;2400.00;11.00;1737.00;3.82;0
318;supply_node;2409.00;11.00;1738.00;5.82;0
318;supply_node;2394.00;11.00;1743.00;1.16;0
318;supply_node;2415.00;11.00;1744.00;5.71;0
318;supply_node;2404.00;11.00;1748.00;4.85;0
318;supply_node;2393.00;11.00;1752.00;3.09;0
318;supply_node;2415.00;11.00;1752.00;3.01;0
318;supply_node;2399.00;11.00;1758.00;2.65;0
318;supply_node;2409.00;11.00;1758.00;3.97;0
318;fuel_silo;2409.00;11.00;1742.00;5.37;0
318;synthetic_refinery;2418.00;11.00;1750.00;0.59;0
318;radar_station;2416.00;11.00;1743.00;6.05;0
318;air_base;2411.00;11.00;1748.00;2.18;0
318;rocket_site;2412.00;11.00;1742.00;5.71;0
318;mega_gun_emplacement;2409.00;11.00;1749.00;1.17;0
319;industrial_complex;3035.00;11.00;430.00;1.70;0
319;industrial_complex;3023.00;11.00;407.00;5.72;0
319;industrial_complex;3028.00;11.00;402.00;1.84;0
319;industrial_complex;3032.00;11.00;407.00;4.93;0
319;industrial_complex;3019.00;11.00;416.00;0.21;0
319;industrial_complex;3041.00;11.00;426.00;4.64;0
319;arms_factory;3021.00;11.00;412.00;3.68;0
319;arms_factory;3037.00;11.00;416.00;3.93;0
319;arms_factory;3036.00;11.00;424.00;3.33;0
319;arms_factory;3023.00;11.00;421.00;5.40;0
319;arms_factory;3030.00;11.00;429.00;2.61;0
319;arms_factory;3034.00;11.00;426.00;2.37;0
319;supply_node;3028.00;11.00;404.00;1.16;0
319;supply_node;3037.00;11.00;405.00;5.71;0
319;supply_node;3022.00;11.00;410.00;4.85;0
319;supply_node;3043.00;11.00;411.00;3.09;0
319;supply_node;3032.00;11.00;415.00;3.01;0
319;supply_node;3021.00;11.00;419.00;2.65;0
319;supply_node;3043.00;11.00;419.00;3.97;0
319;supply_node;3027.00;11.00;425.00;4.29;0
319;supply_node;3037.00;11.00;425.00;0.88;0
319;fuel_silo;3044.00;11.00;410.00;6.05;0
319;synthetic_refinery;3039.00;11.00;415.00;2.18;0
319;radar_station;3040.00;11.00;409.00;5.71;0
319;air_base;3037.00;11.00;416.00;1.17;0
319;rocket_site;3018.00;11.00;412.00;4.68;0
319;mega_gun_emplacement;3029.00;11.00;426.00;5.89;0
320;industrial_complex;3298.00;11.00;640.00;1.84;0
320;industrial_complex;3302.00;11.00;645.00;4.93;0
320;industrial_complex;3289.00;11.00;654.00;0.21;0
320;industrial_complex;3311.00;11.00;664.00;4.64;0
320;industrial_complex;3291.00;11.00;650.00;3.68;0
320;industrial_complex;3307.00;11.00;654.00;3.93;0
320;arms_factory;3306.00;11.00;662.00;3.33;0
320;arms_factory;3293.00;11.00;659.00;5.40;0
320;arms_factory;3300.00;11.00;667.00;2.61;0
320;arms_factory;3304.00;11.00;664.00;2.37;0
320;arms_factory;3301.00;11.00;645.00;0.83;0
320;arms_factory;3302.00;11.00;642.00;2.62;0
320;supply_node;3298.00;11.00;642.00;4.85;0
320;supply_node;3307.00;11.00;643.00;3.09;0
320;supply_node;3292.00;11.00;648.00;3.01;0
320;supply_node;3313.00;11.00;649.00;2.65;0
320;supply_node;3302.00;11.00;653.00;3.97;0
320;supply_node;3291.00;11.00;657.00;4.29;0
320;supply_node;3313.00;11.00;657.00;0.88;0
320;supply_node;3297.00;11.00;663.00;4.16;0
320;supply_node;3307.00;11.00;663.00;3.20;0
320;fuel_silo;3310.00;11.00;647.00;5.71;0
320;synthetic_refinery;3307.00;11.00;654.00;1.17;0
320;radar_station;3288.00;11.00;650.00;4.68;0
320;air_base;3299.00;11.00;664.00;5.89;0
320;rocket_site;3305.00;11.00;642.00;3.47;0
320;mega_gun_emplacement;3294.00;11.00;666.00;1.24;0
321;industrial_complex;3503.00;11.00;824.00;0.21;0
321;industrial_complex;3507.00;11.00;824.00;4.64;0
321;industrial_complex;3526.00;11.00;833.00;3.68;0
321;industrial_complex;3514.00;11.00;837.00;3.93;0
321;industrial_complex;3506.00;11.00;845.00;3.33;0
321;industrial_complex;3517.00;11.00;833.00;5.40;0
321;arms_factory;3504.00;11.00;834.00;2.61;0
321;arms_factory;3519.00;11.00;832.00;2.37;0
321;arms_factory;3521.00;11.00;848.00;0.83;0
321;arms_factory;3507.00;11.00;826.00;2.62;0
321;arms_factory;3522.00;11.00;849.00;2.70;0
321;arms_factory;3512.00;11.00;850.00;4.48;0
321;supply_node;3512.00;11.00;826.00;3.01;0
321;supply_node;3521.00;11.00;827.00;2.65;0
321;supply_node;3506.00;11.00;832.00;3.97;0
321;supply_node;3527.00;11.00;833.00;4.29;0
321;supply_node;3516.00;11.00;837.00;0.88;0
321;supply_node;3505.00;11.00;841.00;4.16;0
321;supply_node;3527.00;11.00;841.00;3.20;0
321;supply_node;3511.00;11.00;847.00;2.82;0
321;supply_node;3521.00;11.00;847.00;1.30;0
321;supply_node;3502.00;11.00;819.00;6.19;0
321;supply_node;3498.00;11.00;823.00;1.06;0
321;supply_node;3500.00;11.00;821.00;5.67;0
321;fuel_silo;3521.00;11.00;842.00;1.24;0
321;synthetic_refinery;3525.00;11.00;847.00;4.12;0
321;radar_station;3501.00;11.00;821.00;0.20;0
321;air_base;3503.00;11.00;839.00;5.01;0
321;rocket_site;3526.00;11.00;827.00;2.10;0
321;mega_gun_emplacement;3514.00;11.00;828.00;6.10;0
322;industrial_complex;3381.00;11.00;308.00;3.68;0
322;industrial_complex;3397.00;11.00;312.00;3.93;0
322;industrial_complex;3396.00;11.00;320.00;3.33;0
322;industrial_complex;3383.00;11.00;317.00;5.40;0
322;industrial_complex;3390.00;11.00;325.00;2.61;0
322;industrial_complex;3394.00;11.00;322.00;2.37;0
322;arms_factory;3391.00;11.00;303.00;0.83;0
322;arms_factory;3392.00;11.00;300.00;2.62;0
322;arms_factory;3389.00;11.00;311.00;2.70;0
322;arms_factory;3399.00;11.00;321.00;4.48;0
322;arms_factory;3379.00;11.00;313.00;1.33;0
322;arms_factory;3405.00;11.00;305.00;4.35;0
322;supply_node;3388.00;11.00;300.00;3.97;0
322;supply_node;3397.00;11.00;301.00;4.29;0
322;supply_node;3382.00;11.00;306.00;0.88;0
322;supply_node;3403.00;11.00;307.00;4.16;0
322;supply_node;3392.00;11.00;311.00;3.20;0
322;supply_node;3381.00;11.00;315.00;2.82;0
322;supply_node;3403.00;11.00;315.00;1.30;0
322;supply_node;3387.00;11.00;321.00;6.19;0
322;supply_node;3397.00;11.00;321.00;1.06;0
322;fuel_silo;3395.00;11.00;300.00;3.47;0
322;synthetic_refinery;3384.00;11.00;324.00;1.24;0
322;radar_station;3384.00;11.00;299.00;4.12;0
322;air_base;3401.00;11.00;300.00;0.20;0
322;rocket_site;3403.00;11.00;309.00;5.01;0
322;mega_gun_emplacement;3386.00;11.00;322.00;2.10;0
323;industrial_complex;2718.00;11.00;338.00;3.33;0
323;industrial_complex;2705.00;11.00;335.00;5.40;0
323;industrial_complex;2712.00;11.00;343.00;2.61;0
323;industrial_complex;2716.00;11.00;340.00;2.37;0
323;industrial_complex;2713.00;11.00;321.00;0.83;0
323;industrial_complex;2714.00;11.00;318.00;2.62;0
323;arms_factory;2711.00;11.00;329.00;2.70;0
323;arms_factory;2721.00;11.00;339.00;4.48;0
323;arms_factory;2701.00;11.00;331.00;1.33;0
323;arms_factory;2727.00;11.00;323.00;4.35;0
323;arms_factory;2707.00;11.00;329.00;3.51;0
323;arms_factory;2719.00;11.00;323.00;5.37;0
323;supply_node;2710.00;11.00;318.00;0.88;0
323;supply_node;2719.00;11.00;319.00;4.16;0
323;supply_node;2704.00;11.00;324.00;3.20;0
323;supply_node;2725.00;11.00;325.00;2.82;0
323;supply_node;2714.00;11.00;329.00;1.30;0
323;supply_node;2703.00;11.00;333.00;6.19;0
323;supply_node;2725.00;11.00;333.00;1.06;0
323;supply_node;2709.00;11.00;339.00;5.67;0
323;supply_node;2719.00;11.00;339.00;4.77;0
323;fuel_silo;2706.00;11.00;317.00;4.12;0
323;synthetic_refinery;2723.00;11.00;318.00;0.20;0
323;radar_station;2725.00;11.00;327.00;5.01;0
323;air_base;2708.00;11.00;340.00;2.10;0
323;rocket_site;2727.00;11.00;328.00;6.10;0
323;mega_gun_emplacement;2708.00;11.00;320.00;6.02;0
324;industrial_complex;2369.00;11.00;571.00;2.61;0
324;industrial_complex;2373.00;11.00;568.00;2.37;0
324;industrial_complex;2370.00;11.00;549.00;0.83;0
324;industrial_complex;2371.00;11.00;546.00;2.62;0
324;industrial_complex;2368.00;11.00;557.00;2.70;0
324;industrial_complex;2378.00;11.00;567.00;4.48;0
324;arms_factory;2358.00;11.00;559.00;1.33;0
324;arms_factory;2384.00;11.00;551.00;4.35;0
324;arms_factory;2364.00;11.00;557.00;3.51;0
324;arms_factory;2376.00;11.00;551.00;5.37;0
324;arms_factory;2385.00;11.00;559.00;0.59;0
324;arms_factory;2383.00;11.00;552.00;6.05;0
324;supply_node;2367.00;11.00;546.00;3.20;0
324;supply_node;2376.00;11.00;547.00;2.82;0
324;supply_node;2361.00;11.00;552.00;1.30;0
324;supply_node;2382.00;11.00;553.00;6.19;0
324;supply_node;2371.00;11.00;557.00;1.06;0
324;supply_node;2360.00;11.00;561.00;5.67;0
324;supply_node;2382.00;11.00;561.00;4.77;0
324;supply_node;2366.00;11.00;567.00;6.17;0
324;supply_node;2376.00;11.00;567.00;4.89;0
324;fuel_silo;2382.00;11.00;555.00;5.01;0
324;synthetic_refinery;2365.00;11.00;568.00;2.10;0
324;radar_station;2384.00;11.00;556.00;6.10;0
324;air_base;2365.00;11.00;548.00;6.02;0
324;rocket_site;2378.00;11.00;549.00;4.46;0
324;mega_gun_emplacement;2374.00;11.00;547.00;5.90;0
325;industrial_complex;3723.00;11.00;1421.00;0.83;0
325;industrial_complex;3724.00;11.00;1418.00;2.62;0
325;industrial_complex;3721.00;11.00;1429.00;2.70;0
325;industrial_complex;3731.00;11.00;1439.00;4.48;0
325;industrial_complex;3711.00;11.00;1431.00;1.33;0
325;industrial_complex;3737.00;11.00;1423.00;4.35;0
325;arms_factory;3717.00;11.00;1429.00;3.51;0
325;arms_factory;3729.00;11.00;1423.00;5.37;0
325;arms_factory;3738.00;11.00;1431.00;0.59;0
325;arms_factory;3736.00;11.00;1424.00;6.05;0
325;arms_factory;3731.00;11.00;1429.00;2.18;0
325;arms_factory;3732.00;11.00;1423.00;5.71;0
325;supply_node;3720.00;11.00;1418.00;1.30;0
325;supply_node;3729.00;11.00;1419.00;6.19;0
325;supply_node;3714.00;11.00;1424.00;1.06;0
325;supply_node;3735.00;11.00;1425.00;5.67;0
325;supply_node;3724.00;11.00;1429.00;4.77;0
325;supply_node;3713.00;11.00;1433.00;6.17;0
325;supply_node;3735.00;11.00;1433.00;4.89;0
325;supply_node;3719.00;11.00;1439.00;2.82;0
325;supply_node;3729.00;11.00;1439.00;1.52;0
325;fuel_silo;3737.00;11.00;1428.00;6.10;0
325;synthetic_refinery;3718.00;11.00;1420.00;6.02;0
325;radar_station;3731.00;11.00;1421.00;4.46;0
325;air_base;3727.00;11.00;1419.00;5.90;0
325;rocket_site;3721.00;11.00;1432.00;0.15;0
325;mega_gun_emplacement;3723.00;11.00;1437.00;2.01;0
326;industrial_complex;2871.00;11.00;1687.00;2.70;0
326;industrial_complex;2881.00;11.00;1697.00;4.48;0
326;industrial_complex;2861.00;11.00;1689.00;1.33;0
326;industrial_complex;2887.00;11.00;1681.00;4.35;0
326;industrial_complex;2867.00;11.00;1687.00;3.51;0
326;industrial_complex;2879.00;11.00;1681.00;5.37;0
326;arms_factory;2888.00;11.00;1689.00;0.59;0
326;arms_factory;2886.00;11.00;1682.00;6.05;0
326;arms_factory;2881.00;11.00;1687.00;2.18;0
326;arms_factory;2882.00;11.00;1681.00;5.71;0
326;arms_factory;2879.00;11.00;1688.00;1.17;0
326;arms_factory;2860.00;11.00;1684.00;4.68;0
326;supply_node;2870.00;11.00;1676.00;1.06;0
326;supply_node;2879.00;11.00;1677.00;5.67;0
326;supply_node;2864.00;11.00;1682.00;4.77;0
326;supply_node;2885.00;11.00;1683.00;6.17;0
326;supply_node;2874.00;11.00;1687.00;4.89;0
326;supply_node;2863.00;11.00;1691.00;2.82;0
326;supply_node;2885.00;11.00;1691.00;1.52;0
326;supply_node;2869.00;11.00;1697.00;5.73;0
326;supply_node;2879.00;11.00;1697.00;6.08;0
326;fuel_silo;2881.00;11.00;1679.00;4.46;0
326;synthetic_refinery;2877.00;11.00;1677.00;5.90;0
326;radar_station;2871.00;11.00;1690.00;0.15;0
326;air_base;2873.00;11.00;1695.00;2.01;0
326;rocket_site;2869.00;11.00;1680.00;0.30;0
326;mega_gun_emplacement;2885.00;11.00;1691.00;1.69;0
327;industrial_complex;2783.00;10.00;263.00;1.33;0
327;industrial_complex;2782.00;10.00;263.00;4.35;0
327;industrial_complex;2798.00;10.00;252.00;3.51;0
327;industrial_complex;2803.00;10.00;257.00;5.37;0
327;industrial_complex;2786.00;10.00;258.00;0.59;0
327;industrial_complex;2799.00;10.00;237.00;6.05;0
327;arms_factory;2805.00;10.00;252.00;2.18;0
327;arms_factory;2787.00;10.00;255.00;5.71;0
327;arms_factory;2793.00;10.00;253.00;1.17;0
327;arms_factory;2805.00;10.00;257.00;4.68;0
327;arms_factory;2786.00;10.00;252.00;5.89;0
327;arms_factory;2798.00;10.00;244.00;3.47;0
327;supply_node;2790.00;10.00;238.00;4.77;0
327;supply_node;2799.00;10.00;239.00;6.17;0
327;supply_node;2784.00;10.00;244.00;4.89;0
327;supply_node;2805.00;10.00;245.00;2.82;0
327;supply_node;2794.00;10.00;249.00;1.52;0
327;supply_node;2783.00;10.00;253.00;5.73;0
327;supply_node;2805.00;10.00;253.00;6.08;0
327;supply_node;2789.00;10.00;259.00;0.77;0
327;supply_node;2799.00;10.00;259.00;6.24;0
327;supply_node;2776.00;12.25;262.00;2.39;0
327;supply_node;2778.00;10.00;265.00;4.00;0
327;supply_node;2780.00;10.00;267.00;0.70;0
327;fuel_silo;2786.00;10.00;240.00;1.69;0
327;synthetic_refinery;2778.00;10.00;264.00;1.26;0
327;radar_station;2802.00;10.00;253.00;1.73;0
327;air_base;2800.00;10.00;243.00;1.74;0
327;rocket_site;2778.00;10.00;262.00;3.45;0
327;mega_gun_emplacement;2780.00;10.00;253.00;4.24;0
328;industrial_complex;2870.00;11.00;1121.00;3.51;0
328;industrial_complex;2868.00;11.00;1119.00;5.37;0
328;industrial_complex;2853.00;11.00;1119.00;0.59;0
328;industrial_complex;2868.00;11.00;1128.00;6.05;0
328;industrial_complex;2880.00;11.00;1128.00;2.18;0
328;industrial_complex;2869.00;11.00;1137.00;5.71;0
328;arms_factory;2853.00;11.00;1124.00;1.17;0
328;arms_factory;2870.00;11.00;1123.00;4.68;0
328;arms_factory;2855.00;11.00;1115.00;5.89;0
328;arms_factory;2853.00;11.00;1118.00;3.47;0
328;arms_factory;2876.00;11.00;1116.00;1.24;0
328;arms_factory;2870.00;11.00;1129.00;4.12;0
328;supply_node;2877.00;11.00;1140.00;4.89;0
328;supply_node;2882.00;11.00;1135.00;2.82;0
328;supply_node;2861.00;11.00;1112.00;1.52;0
328;supply_node;2870.00;11.00;1113.00;5.73;0
328;supply_node;2855.00;11.00;1118.00;6.08;0
328;supply_node;2876.00;11.00;1119.00;0.77;0
328;supply_node;2865.00;11.00;1123.00;6.24;0
328;supply_node;2854.00;11.00;1127.00;2.39;0
328;supply_node;2876.00;11.00;1127.00;4.00;0
328;supply_node;2860.00;11.00;1133.00;0.70;0
328;supply_node;2870.00;11.00;1133.00;3.83;0
328;supply_node;2879.00;11.00;1137.00;3.43;0
328;supply_node;2877.00;12.50;1106.00;5.10;0
328;supply_node;2879.00;11.00;1109.00;3.45;0
328;supply_node;2882.00;11.00;1111.00;5.57;0
328;supply_node;2853.00;11.00;1106.00;5.52;0
328;supply_node;2851.00;11.00;1109.00;0.41;0
328;supply_node;2848.00;11.00;1111.00;4.94;0
328;fuel_silo;2870.00;11.00;1132.00;0.73;0
328;synthetic_refinery;2866.00;11.00;1117.00;1.00;0
328;radar_station;2863.00;11.00;1112.00;4.55;0
328;air_base;2854.00;11.00;1111.00;1.52;0
328;rocket_site;2852.00;11.00;1125.00;0.85;0
328;mega_gun_emplacement;2871.00;11.00;1124.00;5.28;0
329;industrial_complex;3455.00;11.00;1629.00;0.59;0
329;industrial_complex;3453.00;11.00;1622.00;6.05;0
329;industrial_complex;3448.00;11.00;1627.00;2.18;0
329;industrial_complex;3449.00;11.00;1621.00;5.71;0
329;industrial_complex;3446.00;11.00;1628.00;1.17;0
329;industrial_complex;3427.00;11.00;1624.00;4.68;0
329;arms_factory;3438.00;11.00;1638.00;5.89;0
329;arms_factory;3444.00;11.00;1616.00;3.47;0
329;arms_factory;3433.00;11.00;1640.00;1.24;0
329;arms_factory;3433.00;11.00;1615.00;4.12;0
329;arms_factory;3450.00;11.00;1616.00;0.20;0
329;arms_factory;3452.00;11.00;1625.00;5.01;0
329;supply_node;3437.00;11.00;1616.00;1.52;0
329;supply_node;3446.00;11.00;1617.00;5.73;0
329;supply_node;3431.00;11.00;1622.00;6.08;0
329;supply_node;3452.00;11.00;1623.00;0.77;0
329;supply_node;3441.00;11.00;1627.00;6.24;0
329;supply_node;3430.00;11.00;1631.00;2.39;0
329;supply_node;3452.00;11.00;1631.00;4.00;0
329;supply_node;3436.00;11.00;1637.00;0.70;0
329;supply_node;3446.00;11.00;1637.00;3.83;0
329;fuel_silo;3437.00;11.00;1616.00;1.26;0
329;synthetic_refinery;3450.00;11.00;1628.00;1.73;0
329;radar_station;3448.00;11.00;1637.00;1.74;0
329;air_base;3449.00;11.00;1625.00;3.45;0
329;rocket_site;3448.00;11.00;1623.00;4.24;0
329;mega_gun_emplacement;3454.00;11.00;1626.00;4.56;0
330;industrial_complex;3034.00;10.00;1162.00;2.18;0
330;industrial_complex;3044.00;10.00;1161.00;5.71;0
330;industrial_complex;3041.00;10.00;1173.00;1.17;0
330;industrial_complex;3036.00;10.00;1171.00;4.68;0
330;industrial_complex;3050.00;10.00;1156.00;5.89;0
330;industrial_complex;3044.00;10.00;1164.00;3.47;0
330;arms_factory;3044.00;10.00;1151.00;1.24;0
330;arms_factory;3044.00;10.00;1163.00;4.12;0
330;arms_factory;3046.00;10.00;1162.00;0.20;0
330;arms_factory;3055.00;10.00;1149.00;5.01;0
330;arms_factory;3049.00;10.00;1172.00;2.10;0
330;arms_factory;3054.00;10.00;1165.00;6.10;0
330;supply_node;3060.00;12.25;1143.00;6.08;0
330;supply_node;3065.00;10.00;1148.00;0.77;0
330;supply_node;3043.00;10.00;1150.00;6.24;0
330;supply_node;3052.00;10.00;1151.00;2.39;0
330;supply_node;3037.00;10.00;1156.00;4.00;0
330;supply_node;3058.00;10.00;1157.00;0.70;0
330;supply_node;3047.00;10.00;1161.00;3.83;0
330;supply_node;3036.00;10.00;1165.00;3.43;0
330;supply_node;3058.00;10.00;1165.00;5.10;0
330;supply_node;3042.00;10.00;1171.00;3.45;0
330;supply_node;3052.00;10.00;1171.00;5.57;0
330;supply_node;3062.00;10.00;1146.00;5.52;0
330;supply_node;3030.00;12.25;1173.00;0.41;0
330;supply_node;3032.00;10.00;1176.00;4.94;0
330;supply_node;3035.00;10.00;1178.00;4.14;0
330;fuel_silo;3042.00;10.00;1165.00;1.00;0
330;synthetic_refinery;3065.00;10.00;1143.00;4.55;0
330;radar_station;3036.00;10.00;1163.00;1.52;0
330;air_base;3034.00;10.00;1177.00;0.85;0
330;rocket_site;3059.00;10.00;1150.00;5.28;0
330;mega_gun_emplacement;3047.00;10.00;1170.00;0.32;0
331;industrial_complex;3819.00;12.50;1104.00;1.17;0
331;industrial_complex;3800.00;12.50;1100.00;4.68;0
331;industrial_complex;3811.00;12.50;1114.00;5.89;0
331;industrial_complex;3817.00;12.50;1092.00;3.47;0
331;industrial_complex;3806.00;12.50;1116.00;1.24;0
331;industrial_complex;3806.00;12.50;1091.00;4.12;0
331;arms_factory;3823.00;12.50;1092.00;0.20;0
331;arms_factory;3825.00;12.50;1101.00;5.01;0
331;arms_factory;3808.00;12.50;1114.00;2.10;0
331;arms_factory;3827.00;12.50;1102.00;6.10;0
331;arms_factory;3808.00;12.50;1094.00;6.02;0
331;arms_factory;3821.00;12.50;1095.00;4.46;0
331;supply_node;3810.00;12.50;1092.00;6.24;0
331;supply_node;3819.00;12.50;1093.00;2.39;0
331;supply_node;3804.00;12.50;1098.00;4.00;0
331;supply_node;3825.00;12.50;1099.00;0.70;0
331;supply_node;3814.00;12.50;1103.00;3.83;0
331;supply_node;3803.00;12.50;1107.00;3.43;0
331;supply_node;3825.00;12.50;1107.00;5.10;0
331;supply_node;3809.00;12.50;1113.00;3.45;0
331;supply_node;3819.00;12.50;1113.00;5.57;0
331;fuel_silo;3821.00;12.50;1099.00;4.24;0
331;synthetic_refinery;3827.00;12.50;1102.00;4.56;0
331;radar_station;3805.00;12.50;1107.00;5.75;0
331;air_base;3800.00;12.50;1108.00;0.73;0
331;rocket_site;3819.00;12.50;1115.00;1.00;0
331;mega_gun_emplacement;3818.00;12.50;1112.00;4.55;0
332;industrial_complex;3177.00;9.50;474.00;5.89;0
332;industrial_complex;3183.00;9.50;452.00;3.47;0
332;industrial_complex;3172.00;9.50;476.00;1.24;0
332;industrial_complex;3172.00;9.50;451.00;4.12;0
332;industrial_complex;3189.00;9.50;452.00;0.20;0
332;industrial_complex;3191.00;9.50;461.00;5.01;0
332;arms_factory;3174.00;9.50;474.00;2.10;0
332;arms_factory;3193.00;9.50;462.00;6.10;0
332;arms_factory;3174.00;9.50;454.00;6.02;0
332;arms_factory;3187.00;9.50;455.00;4.46;0
332;arms_factory;3183.00;9.50;453.00;5.90;0
332;arms_factory;3177.00;9.50;466.00;0.15;0
332;supply_node;3176.00;9.50;452.00;4.00;0
332;supply_node;3185.00;9.50;453.00;0.70;0
332;supply_node;3170.00;9.50;458.00;3.83;0
332;supply_node;3191.00;9.50;459.00;3.43;0
332;supply_node;3180.00;9.50;463.00;5.10;0
332;supply_node;3169.00;9.50;467.00;3.45;0
332;supply_node;3191.00;9.50;467.00;5.57;0
332;supply_node;3175.00;9.50;473.00;5.52;0
332;supply_node;3185.00;9.50;473.00;0.41;0
332;fuel_silo;3171.00;9.50;467.00;5.75;0
332;synthetic_refinery;3166.00;9.50;468.00;0.73;0
332;radar_station;3185.00;9.50;475.00;1.00;0
332;air_base;3184.00;9.50;472.00;4.55;0
332;rocket_site;3185.00;9.50;469.00;1.52;0
332;mega_gun_emplacement;3187.00;9.50;458.00;0.85;0
333;industrial_complex;3420.00;11.00;288.00;1.24;0
333;industrial_complex;3420.00;11.00;263.00;4.12;0
333;industrial_complex;3437.00;11.00;264.00;0.20;0
333;industrial_complex;3439.00;11.00;273.00;5.01;0
333;industrial_complex;3422.00;11.00;286.00;2.10;0
333;industrial_complex;3441.00;11.00;274.00;6.10;0
333;arms_factory;3422.00;11.00;266.00;6.02;0
333;arms_factory;3435.00;11.00;267.00;4.46;0
333;arms_factory;3431.00;11.00;265.00;5.90;0
333;arms_factory;3425.00;11.00;278.00;0.15;0
333;arms_factory;3427.00;11.00;283.00;2.01;0
333;arms_factory;3423.00;11.00;268.00;0.30;0
333;supply_node;3424.00;11.00;264.00;3.83;0
333;supply_node;3433.00;11.00;265.00;3.43;0
333;supply_node;3418.00;11.00;270.00;5.10;0
333;supply_node;3439.00;11.00;271.00;3.45;0
333;supply_node;3428.00;11.00;275.00;5.57;0
333;supply_node;3417.00;11.00;279.00;5.52;0
333;supply_node;3439.00;11.00;279.00;0.41;0
333;supply_node;3423.00;11.00;285.00;4.94;0
333;supply_node;3433.00;11.00;285.00;4.14;0
333;fuel_silo;3433.00;11.00;287.00;1.00;0
333;synthetic_refinery;3432.00;11.00;284.00;4.55;0
333;radar_station;3433.00;11.00;281.00;1.52;0
333;air_base;3435.00;11.00;270.00;0.85;0
333;rocket_site;3420.00;11.00;279.00;5.28;0
333;mega_gun_emplacement;3429.00;11.00;289.00;0.32;0
334;industrial_complex;2407.00;11.00;982.00;0.20;0
334;industrial_complex;2416.00;11.00;995.00;5.01;0
334;industrial_complex;2413.00;11.00;997.00;2.10;0
334;industrial_complex;2411.00;11.00;993.00;6.10;0
334;industrial_complex;2424.00;11.00;992.00;6.02;0
334;industrial_complex;2412.00;11.00;976.00;4.46;0
334;arms_factory;2405.00;11.00;989.00;5.90;0
334;arms_factory;2413.00;11.00;1002.00;0.15;0
334;arms_factory;2414.00;11.00;980.00;2.01;0
