28;air_base;3693.00;11.50;1042.00;1.06;0
28;rocket_site;3683.00;11.50;1044.00;2.31;0
28;mega_gun_emplacement;3688.00;11.50;1043.00;0.54;0
29;industrial_complex;3720.00;10.00;1070.00;4.04;0
29;industrial_complex;3733.00;11.50;1082.00;1.43;0
29;industrial_complex;3731.00;11.50;1088.00;3.68;0
29;industrial_complex;3722.00;11.50;1081.00;3.91;0
29;industrial_complex;3720.00;10.00;1070.00;2.11;0
29;industrial_complex;3718.00;11.50;1079.00;6.13;0
29;arms_factory;3737.00;11.50;1086.00;2.35;0
29;arms_factory;3717.00;10.00;1075.00;1.08;0
29;arms_factory;3733.00;11.50;1084.00;5.10;0
29;arms_factory;3716.00;10.00;1074.00;2.07;0
29;arms_factory;3731.00;11.50;1084.00;0.50;0
29;arms_factory;3718.00;10.75;1078.00;0.36;0
29;supply_node;3735.00;11.50;1084.00;0.68;0
29;supply_node;3729.00;11.50;1090.00;3.84;0
29;supply_node;3732.00;11.50;1087.00;2.15;0
29;supply_node;3724.00;10.00;1073.00;4.60;0
29;supply_node;3721.00;10.00;1076.00;2.37;0
29;supply_node;3718.00;11.50;1079.00;1.29;0
29;fuel_silo;3731.00;11.50;1092.00;3.69;0
29;synthetic_refinery;3730.00;11.50;1085.00;1.06;0
29;radar_station;3728.00;11.50;1080.00;2.31;0
29;air_base;3733.00;11.50;1090.00;0.54;0
29;rocket_site;3721.00;11.50;1082.00;4.03;0
29;mega_gun_emplacement;3720.00;10.00;1076.00;2.32;0
30;industrial_complex;3778.00;10.00;1104.00;3.68;0
30;industrial_complex;3775.00;10.00;1104.00;3.91;0
30;arms_factory;3777.00;10.00;1101.00;2.11;0
30;arms_factory;3789.00;10.00;1105.00;6.13;0
30;arms_factory;3771.00;10.00;1100.00;2.35;0
30;arms_factory;3768.00;10.00;1103.00;1.08;0
30;arms_factory;3795.00;10.00;1105.00;5.10;0
30;supply_node;3773.00;10.00;1099.00;4.49;0
30;supply_node;3773.00;10.00;1107.00;2.98;0
30;supply_node;3772.00;10.00;1103.00;1.85;0
30;supply_node;3790.00;11.50;1099.00;0.68;0
30;supply_node;3790.00;10.00;1107.00;3.84;0
30;synthetic_refinery;3794.00;11.50;1099.00;1.68;0
30;radar_station;3783.00;10.00;1102.00;1.01;0
30;air_base;3776.00;10.00;1105.00;1.44;0
30;rocket_site;3788.00;10.00;1106.00;4.18;0
30;mega_gun_emplacement;3786.00;10.00;1103.00;3.69;0
31;industrial_complex;3521.00;10.00;870.00;2.11;0
31;industrial_complex;3520.00;11.50;892.00;6.13;0
31;arms_factory;3512.00;10.00;927.00;2.35;0
31;arms_factory;3516.00;10.00;884.00;1.08;0
31;supply_node;3512.00;10.00;928.00;3.21;0
31;supply_node;3516.00;10.00;928.00;4.49;0
31;supply_node;3520.00;10.00;928.00;2.98;0
31;supply_node;3516.00;10.00;867.00;1.85;0
31;supply_node;3520.00;11.50;867.00;0.68;0
31;supply_node;3520.00;11.50;893.00;3.84;0
31;supply_node;3516.00;10.00;894.00;2.15;0
31;fuel_silo;3517.00;10.75;859.00;3.69;0
31;synthetic_refinery;3515.00;10.00;929.00;1.06;0
31;radar_station;3517.00;10.75;898.00;2.31;0
31;air_base;3515.00;10.00;859.00;0.54;0
31;rocket_site;3516.00;10.00;921.00;4.03;0
32;industrial_complex;3565.00;11.50;800.00;2.35;0
32;industrial_complex;3566.00;11.50;794.00;1.08;0
32;industrial_complex;3554.00;11.50;793.00;5.10;0
32;industrial_complex;3566.00;11.50;792.00;2.07;0
32;industrial_complex;3551.00;11.50;798.00;0.50;0
32;industrial_complex;3541.00;11.50;795.00;0.36;0
32;arms_factory;3540.00;11.50;796.00;5.20;0
32;arms_factory;3552.00;11.50;792.00;6.24;0
32;arms_factory;3544.00;11.50;799.00;1.68;0
32;arms_factory;3549.00;11.50;792.00;1.01;0
32;arms_factory;3534.00;11.50;792.00;1.44;0
32;arms_factory;3582.00;11.50;800.00;4.18;0
32;supply_node;3537.00;11.50;795.00;4.78;0
32;supply_node;3537.00;11.50;791.00;5.30;0
32;supply_node;3537.00;11.50;799.00;1.23;0
32;supply_node;3568.00;11.50;791.00;5.04;0
32;supply_node;3568.00;11.50;795.00;5.10;0
32;supply_node;3568.00;11.50;799.00;2.20;0
32;fuel_silo;3532.00;11.50;795.00;3.96;0
32;synthetic_refinery;3580.00;11.50;791.00;2.86;0
32;radar_station;3567.00;11.50;796.00;4.43;0
32;air_base;3548.00;11.50;795.00;5.94;0
32;rocket_site;3573.00;11.50;795.00;5.73;0
32;mega_gun_emplacement;3544.00;11.50;793.00;1.49;0
34;supply_node;3677.00;10.38;724.00;2.98;0
35;industrial_complex;3727.00;10.00;711.00;5.20;0
35;arms_factory;3722.00;10.75;712.00;6.24;0
35;supply_node;3712.00;10.00;711.00;2.15;0
35;supply_node;3727.00;10.00;711.00;4.60;0
35;synthetic_refinery;3709.00;10.00;708.00;1.44;0
36;supply_node;3772.00;10.00;711.00;2.15;0
36;supply_node;3786.00;10.00;711.00;4.60;0
36;rocket_site;3780.00;10.00;704.00;1.44;0
37;industrial_complex;3845.00;10.00;703.00;1.44;0
37;supply_node;3832.00;10.00;711.00;1.29;0
37;supply_node;3846.00;10.00;711.00;4.78;0
39;industrial_complex;2590.00;11.50;1710.00;2.31;0
39;industrial_complex;2600.00;11.50;1712.00;0.54;0
39;industrial_complex;2598.00;11.50;1711.00;4.03;0
39;industrial_complex;2598.00;11.50;1708.00;2.32;0
39;industrial_complex;2596.00;11.50;1713.00;3.96;0
39;industrial_complex;2595.00;11.50;1710.00;2.86;0
39;arms_factory;2591.00;11.50;1706.00;4.43;0
39;arms_factory;2600.00;11.50;1712.00;5.94;0
39;arms_factory;2602.00;11.50;1710.00;5.73;0
39;arms_factory;2594.00;11.50;1713.00;1.49;0
39;arms_factory;2601.00;11.50;1710.00;3.28;0
39;arms_factory;2591.00;11.50;1710.00;3.40;0
39;supply_node;2591.00;11.50;1710.00;2.82;0
39;supply_node;2600.00;11.50;1710.00;5.55;0
39;supply_node;2595.00;11.50;1710.00;1.62;0
39;supply_node;2584.00;11.50;1710.00;0.31;0
39;fuel_silo;2598.00;11.50;1711.00;0.55;0
39;synthetic_refinery;2597.00;11.50;1709.00;0.79;0
39;radar_station;2598.00;11.50;1714.00;0.89;0
39;air_base;2592.00;11.50;1708.00;5.31;0
39;rocket_site;2602.00;11.50;1711.00;4.77;0
39;mega_gun_emplacement;2600.00;11.50;1707.00;3.99;0
40;industrial_complex;3517.00;10.75;802.00;4.03;0
40;industrial_complex;3517.00;10.75;780.00;2.32;0
40;industrial_complex;3515.00;10.00;762.00;3.96;0
40;arms_factory;3512.00;10.00;756.00;2.86;0
40;arms_factory;3520.00;11.50;810.00;4.43;0
40;arms_factory;3520.00;11.50;782.00;5.94;0
40;supply_node;3520.00;11.50;752.00;3.13;0
40;supply_node;3516.00;10.00;752.00;3.10;0
40;supply_node;3516.00;10.00;810.00;5.64;0
40;supply_node;3520.00;11.50;811.00;3.89;0
40;supply_node;3520.00;11.50;789.00;2.82;0
40;supply_node;3516.00;10.00;789.00;5.55;0
40;supply_node;3516.00;10.00;769.00;1.62;0
40;supply_node;3520.00;11.50;769.00;0.31;0
40;fuel_silo;3521.00;11.50;801.00;0.55;0
40;synthetic_refinery;3513.00;10.00;747.00;0.79;0
40;air_base;3520.00;11.50;808.00;0.89;0
40;rocket_site;3514.00;10.00;814.00;5.31;0
40;mega_gun_emplacement;3519.00;11.50;804.00;4.77;0
41;industrial_complex;3512.00;10.00;693.00;3.96;0
41;industrial_complex;3513.00;10.00;685.00;2.86;0
41;industrial_complex;3518.00;11.50;695.00;4.43;0
41;arms_factory;3520.00;11.50;682.00;5.94;0
41;arms_factory;3516.00;10.00;689.00;5.73;0
41;arms_factory;3518.00;11.50;703.00;1.49;0
41;arms_factory;3515.00;10.00;683.00;3.28;0
41;arms_factory;3519.00;11.50;694.00;3.40;0
41;supply_node;3520.00;11.50;688.00;2.82;0
41;supply_node;3516.00;10.00;687.00;5.55;0
41;supply_node;3516.00;10.00;703.00;1.62;0
41;supply_node;3520.00;11.50;704.00;0.31;0
41;synthetic_refinery;3516.00;10.00;704.00;0.55;0
41;air_base;3515.00;10.00;688.00;0.79;0
42;industrial_complex;3539.00;11.50;646.00;4.43;0
42;arms_factory;3537.00;10.00;643.00;5.94;0
42;arms_factory;3530.00;10.00;646.00;5.73;0
42;arms_factory;3537.00;11.12;646.00;1.49;0
42;arms_factory;3539.00;10.38;642.00;3.28;0
42;supply_node;3541.00;11.12;644.00;3.89;0
42;supply_node;3534.00;10.00;652.00;2.82;0
42;synthetic_refinery;3532.00;10.00;646.00;1.82;0
43;industrial_complex;3567.00;10.00;608.00;5.73;0
43;industrial_complex;3573.00;11.50;611.00;1.49;0
43;industrial_complex;3567.00;10.00;609.00;3.28;0
43;industrial_complex;3574.00;11.50;609.00;3.40;0
43;arms_factory;3567.00;11.12;616.00;0.47;0
43;arms_factory;3574.00;11.50;611.00;1.82;0
43;arms_factory;3567.00;10.00;607.00;3.00;0
43;arms_factory;3574.00;11.50;609.00;5.79;0
43;supply_node;3576.00;10.75;610.00;2.59;0
43;supply_node;3572.00;10.00;607.00;5.01;0
43;synthetic_refinery;3573.00;10.00;605.00;0.89;0
43;air_base;3566.00;10.00;614.00;5.31;0
44;industrial_complex;3591.00;11.50;576.00;3.28;0
44;industrial_complex;3591.00;11.50;576.00;3.40;0
44;arms_factory;3588.00;11.50;573.00;0.47;0
44;arms_factory;3590.00;11.50;569.00;1.82;0
44;arms_factory;3584.00;10.00;572.00;3.00;0
44;supply_node;3590.00;11.50;572.00;0.31;0
44;supply_node;3586.00;10.00;572.00;2.59;0
44;fuel_silo;3591.00;11.50;576.00;0.79;0
44;synthetic_refinery;3585.00;10.00;570.00;0.89;0
44;air_base;3584.00;10.00;572.00;5.31;0
44;rocket_site;3589.00;11.50;574.00;4.77;0
44;mega_gun_emplacement;3584.00;10.00;570.00;3.99;0
45;industrial_complex;3588.00;11.50;531.00;0.47;0
45;industrial_complex;3590.00;11.50;527.00;1.82;0
45;industrial_complex;3584.00;10.00;530.00;3.00;0
45;industrial_complex;3586.00;10.00;529.00;5.79;0
45;arms_factory;3585.00;10.00;533.00;0.55;0
45;arms_factory;3591.00;11.50;534.00;0.79;0
45;supply_node;3590.00;11.50;530.00;5.14;0
45;supply_node;3586.00;10.00;530.00;2.86;0
45;synthetic_refinery;3589.00;11.50;532.00;4.77;0
45;radar_station;3584.00;10.00;528.00;3.99;0
46;industrial_complex;3588.00;11.50;485.00;3.00;0
46;industrial_complex;3586.00;10.00;492.00;5.79;0
46;industrial_complex;3590.00;11.50;488.00;0.55;0
46;arms_factory;3589.00;11.50;490.00;0.79;0
46;arms_factory;3582.00;10.00;486.00;0.89;0
46;arms_factory;3584.00;10.00;485.00;5.31;0
46;supply_node;3590.00;11.50;487.00;3.24;0
46;supply_node;3586.00;10.00;487.00;3.25;0
46;fuel_silo;3587.00;10.75;488.00;1.80;0
46;radar_station;3589.00;11.50;483.00;2.69;0
47;industrial_complex;3587.00;9.50;438.00;0.55;0
47;industrial_complex;3590.00;9.50;444.00;0.79;0
47;arms_factory;3582.00;10.00;439.00;0.89;0
47;arms_factory;3586.00;10.00;438.00;5.31;0
47;arms_factory;3588.00;9.50;447.00;4.77;0
47;arms_factory;3582.00;10.00;440.00;3.99;0
47;supply_node;3590.00;9.50;441.00;6.07;0
47;supply_node;3586.00;10.00;441.00;4.21;0
47;fuel_silo;3586.00;10.00;446.00;1.66;0
47;air_base;3587.00;9.50;441.00;3.55;0
47;rocket_site;3582.00;10.00;441.00;2.24;0
47;mega_gun_emplacement;3585.00;10.00;443.00;5.64;0
48;industrial_complex;3585.00;10.00;394.00;0.89;0
48;industrial_complex;3584.00;10.00;396.00;5.31;0
48;arms_factory;3589.00;11.50;398.00;4.77;0
48;arms_factory;3584.00;10.00;394.00;3.99;0
48;arms_factory;3589.00;11.50;399.00;1.80;0
48;arms_factory;3583.00;10.00;398.00;2.69;0
48;supply_node;3590.00;11.50;396.00;4.49;0
48;supply_node;3586.00;10.00;396.00;4.24;0
48;radar_station;3585.00;10.00;393.00;2.24;0
48;air_base;3589.00;11.50;395.00;5.64;0
48;rocket_site;3590.00;11.50;395.00;1.30;0
48;mega_gun_emplacement;3591.00;11.50;399.00;4.74;0
49;industrial_complex;3584.00;10.00;357.00;4.77;0
49;industrial_complex;3588.00;10.75;352.00;3.99;0
49;industrial_complex;3587.00;10.75;354.00;1.80;0
49;industrial_complex;3589.00;10.00;349.00;2.69;0
49;arms_factory;3586.00;10.00;352.00;1.66;0
49;arms_factory;3583.00;10.00;349.00;3.55;0
49;arms_factory;3591.00;10.00;349.00;2.24;0
49;supply_node;3590.00;11.50;353.00;2.16;0
49;supply_node;3586.00;10.00;353.00;5.91;0
49;fuel_silo;3585.00;10.00;355.00;4.74;0
49;radar_station;3590.00;10.75;348.00;1.10;0
49;air_base;3590.00;10.75;352.00;5.56;0
49;mega_gun_emplacement;3585.00;10.00;358.00;0.73;0
50;industrial_complex;2388.00;11.50;1048.00;1.80;0
50;industrial_complex;2395.00;10.38;1048.00;2.69;0
50;industrial_complex;2393.00;11.50;1056.00;1.66;0
50;industrial_complex;2398.00;10.00;1049.00;3.55;0
50;arms_factory;2392.00;11.50;1043.00;2.24;0
50;arms_factory;2388.00;11.50;1046.00;5.64;0
50;arms_factory;2392.00;11.50;1053.00;1.30;0
50;arms_factory;2394.00;11.50;1054.00;4.74;0
50;arms_factory;2388.00;11.50;1054.00;1.10;0
50;arms_factory;2392.00;11.50;1059.00;5.56;0
50;supply_node;2392.00;11.50;1045.00;6.05;0
50;supply_node;2390.00;11.50;1052.00;2.06;0
50;supply_node;2392.00;11.50;1049.00;5.55;0
50;supply_node;2392.00;11.50;1059.00;6.09;0
50;synthetic_refinery;2388.00;11.50;1045.00;1.11;0
50;radar_station;2393.00;11.50;1056.00;3.83;0
50;air_base;2389.00;11.50;1045.00;4.00;0
50;rocket_site;2387.00;11.50;1049.00;4.79;0
50;mega_gun_emplacement;2390.00;11.50;1054.00;3.42;0
51;mega_gun_emplacement;3653.00;10.00;283.00;1.66;0
57;industrial_complex;2066.00;11.50;1901.00;1.11;0
57;industrial_complex;2078.00;10.75;1894.00;3.83;0
57;industrial_complex;2071.00;10.75;1904.00;4.00;0
57;industrial_complex;2070.00;11.50;1895.00;4.79;0
57;industrial_complex;2074.00;10.00;1905.00;3.42;0
57;arms_factory;2073.00;10.00;1901.00;5.39;0
57;arms_factory;2074.00;10.00;1902.00;2.90;0
57;arms_factory;2065.00;11.50;1906.00;4.45;0
57;supply_node;2069.00;11.50;1901.00;4.18;0
57;supply_node;2066.00;11.50;1904.00;4.63;0
57;supply_node;2077.00;11.50;1893.00;4.23;0
57;fuel_silo;2070.00;11.50;1897.00;5.43;0
57;synthetic_refinery;2076.00;10.38;1896.00;1.39;0
57;air_base;2069.00;11.50;1906.00;5.28;0
57;rocket_site;2072.00;10.75;1899.00;4.33;0
57;mega_gun_emplacement;2065.00;11.50;1906.00;0.66;0
60;industrial_complex;2968.00;10.00;1249.00;2.90;0
60;industrial_complex;2946.00;11.50;1244.00;4.45;0
60;industrial_complex;2981.00;11.50;1252.00;5.73;0
60;industrial_complex;2966.00;10.75;1244.00;0.15;0
60;industrial_complex;2972.00;10.00;1245.00;0.76;0
60;industrial_complex;2965.00;10.38;1246.00;5.43;0
60;arms_factory;2981.00;11.50;1249.00;1.39;0
60;arms_factory;2964.00;10.00;1252.00;5.28;0
60;arms_factory;2985.00;11.50;1245.00;4.33;0
60;arms_factory;2956.00;11.50;1248.00;0.66;0
60;arms_factory;2966.00;10.00;1253.00;2.86;0
60;supply_node;2947.00;11.50;1244.00;3.45;0
60;supply_node;2949.00;11.50;1248.00;5.34;0
60;supply_node;2949.00;11.50;1252.00;4.49;0
60;supply_node;2978.00;11.50;1248.00;6.19;0
60;supply_node;2978.00;11.50;1252.00;1.06;0
60;fuel_silo;2973.00;11.50;1253.00;1.96;0
60;synthetic_refinery;2938.00;11.50;1247.00;0.90;0
60;radar_station;2958.00;11.50;1251.00;1.15;0
60;air_base;2975.00;10.38;1248.00;0.91;0
60;rocket_site;2975.00;10.00;1246.00;3.39;0
60;mega_gun_emplacement;2964.00;10.00;1253.00;2.04;0
61;industrial_complex;3302.00;11.50;679.00;5.73;0
61;industrial_complex;3307.00;11.50;724.00;0.15;0
61;industrial_complex;3298.00;11.50;701.00;0.76;0
61;industrial_complex;3301.00;9.55;700.00;5.43;0
61;industrial_complex;3301.00;11.50;722.00;1.39;0
61;industrial_complex;3303.00;11.50;707.00;5.28;0
61;arms_factory;3303.00;10.85;683.00;4.33;0
61;arms_factory;3300.00;9.50;692.00;0.66;0
61;arms_factory;3307.00;11.50;713.00;2.86;0
61;arms_factory;3305.00;11.50;730.00;5.37;0
61;arms_factory;3299.00;11.50;720.00;1.14;0
61;arms_factory;3306.00;11.50;709.00;0.17;0
61;supply_node;3298.00;9.50;687.00;6.19;0
61;supply_node;3302.00;9.50;686.00;5.37;0
61;supply_node;3298.00;11.50;720.00;0.66;0
61;supply_node;3302.00;11.50;718.00;1.01;0
61;supply_node;3306.00;11.50;720.00;4.58;0
61;fuel_silo;3302.00;9.50;693.00;3.39;0
61;synthetic_refinery;3307.00;9.50;706.00;2.04;0
61;radar_station;3299.00;11.50;672.00;0.86;0
61;air_base;3305.00;10.85;707.00;5.05;0
61;rocket_site;3304.00;11.50;728.00;3.41;0
61;mega_gun_emplacement;3300.00;11.50;671.00;1.64;0
63;industrial_complex;3490.00;10.75;912.00;1.39;0
63;industrial_complex;3489.00;10.75;913.00;5.28;0
63;industrial_complex;3474.00;11.50;909.00;4.33;0
63;industrial_complex;3463.00;11.50;913.00;0.66;0
63;industrial_complex;3467.00;11.50;917.00;2.86;0
63;industrial_complex;3505.00;10.75;915.00;5.37;0
63;arms_factory;3463.00;11.50;914.00;1.14;0
63;arms_factory;3488.00;10.00;909.00;0.17;0
63;arms_factory;3474.00;10.00;915.00;0.63;0
63;arms_factory;3483.00;10.00;912.00;1.42;0
63;arms_factory;3420.00;11.50;914.00;1.96;0
63;arms_factory;3404.00;11.50;909.00;0.90;0
63;supply_node;3414.00;11.50;908.00;1.01;0
63;supply_node;3458.00;11.50;908.00;4.58;0
63;supply_node;3458.00;11.50;916.00;4.61;0
63;supply_node;3457.00;11.50;912.00;2.97;0
63;supply_node;3491.00;10.00;908.00;3.98;0
63;supply_node;3491.00;11.12;912.00;1.21;0
63;supply_node;3491.00;11.50;916.00;0.55;0
63;supply_node;3414.00;10.75;916.00;2.30;0
63;supply_node;3414.00;11.50;912.00;4.92;0
63;fuel_silo;3479.00;10.75;909.00;6.07;0
63;synthetic_refinery;3479.00;10.00;915.00;0.93;0
63;radar_station;3479.00;10.00;915.00;3.92;0
63;air_base;3495.00;11.50;916.00;3.52;0
63;rocket_site;3489.00;10.00;910.00;0.58;0
63;mega_gun_emplacement;3482.00;10.00;913.00;2.41;0
65;industrial_complex;3433.00;10.00;1248.00;2.86;0
65;industrial_complex;3395.00;11.50;1249.00;5.37;0
65;industrial_complex;3407.00;11.50;1248.00;1.14;0
65;industrial_complex;3431.00;10.00;1249.00;0.17;0
65;industrial_complex;3387.00;11.50;1248.00;0.63;0
65;industrial_complex;3401.00;10.75;1249.00;1.42;0
65;arms_factory;3384.00;11.50;1249.00;1.96;0
65;arms_factory;3399.00;11.50;1248.00;0.90;0
65;arms_factory;3416.00;11.50;1249.00;1.15;0
65;arms_factory;3407.00;11.50;1249.00;0.91;0
65;arms_factory;3415.00;11.50;1249.00;3.39;0
65;arms_factory;3432.00;10.00;1249.00;2.04;0
65;supply_node;3390.00;11.50;1248.00;3.98;0
65;supply_node;3418.00;11.50;1248.00;1.21;0
65;fuel_silo;3413.00;11.50;1249.00;3.41;0
65;synthetic_refinery;3421.00;11.50;1249.00;1.64;0
65;radar_station;3401.00;10.75;1249.00;2.74;0
65;air_base;3381.00;11.50;1249.00;6.07;0
65;mega_gun_emplacement;3410.00;11.50;1249.00;0.93;0
66;industrial_complex;3525.00;11.50;910.00;1.14;0
66;industrial_complex;3520.00;11.50;912.00;0.17;0
66;industrial_complex;3538.00;10.00;914.00;0.63;0
66;industrial_complex;3525.00;11.50;915.00;1.42;0
66;industrial_complex;3532.00;10.00;917.00;1.96;0
66;industrial_complex;3540.00;11.50;908.00;0.90;0
66;arms_factory;3519.00;11.50;911.00;1.15;0
66;arms_factory;3510.00;10.00;908.00;0.91;0
66;arms_factory;3516.00;10.00;912.00;3.39;0
66;arms_factory;3517.00;10.75;912.00;2.04;0
66;arms_factory;3531.00;11.50;910.00;0.86;0
66;arms_factory;3536.00;11.50;908.00;5.05;0
66;supply_node;3524.00;11.50;908.00;0.55;0
66;supply_node;3525.00;11.50;912.00;2.30;0
66;supply_node;3524.00;11.50;916.00;4.92;0
66;fuel_silo;3511.00;10.00;912.00;6.07;0
66;synthetic_refinery;3529.00;11.50;908.00;0.93;0
66;radar_station;3529.00;11.50;908.00;3.92;0
66;air_base;3515.00;10.00;910.00;3.52;0
66;rocket_site;3523.00;11.50;913.00;0.58;0
66;mega_gun_emplacement;3528.00;11.50;916.00;2.41;0
67;industrial_complex;3110.00;10.00;1145.00;0.63;0
67;industrial_complex;3136.00;11.50;1168.00;1.42;0
67;industrial_complex;3127.00;11.50;1171.00;1.96;0
67;industrial_complex;3114.00;10.00;1151.00;0.90;0
67;industrial_complex;3100.00;10.00;1135.00;1.15;0
67;industrial_complex;3130.00;11.50;1169.00;0.91;0
67;arms_factory;3112.00;10.00;1146.00;3.39;0
67;arms_factory;3113.00;10.00;1146.00;2.04;0
67;arms_factory;3097.00;10.00;1140.00;0.86;0
67;arms_factory;3100.00;10.00;1138.00;5.05;0
67;arms_factory;3104.00;10.00;1137.00;3.41;0
67;arms_factory;3098.00;10.00;1137.00;1.64;0
67;supply_node;3128.00;10.75;1160.00;4.92;0
67;supply_node;3125.00;11.50;1163.00;0.46;0
67;supply_node;3122.00;11.50;1166.00;0.35;0
67;supply_node;3108.00;10.00;1140.00;0.35;0
67;supply_node;3105.00;10.00;1143.00;1.81;0
67;supply_node;3102.00;10.00;1146.00;3.22;0
67;fuel_silo;3098.00;10.00;1141.00;2.41;0
67;synthetic_refinery;3103.00;10.00;1144.00;4.71;0
67;radar_station;3112.00;10.00;1150.00;5.47;0
67;air_base;3132.00;11.50;1173.00;3.65;0
67;rocket_site;3122.00;11.50;1156.00;3.75;0
67;mega_gun_emplacement;3116.00;10.00;1151.00;1.18;0
68;industrial_complex;2903.00;11.50;852.00;1.96;0
68;industrial_complex;2903.00;11.50;854.00;0.90;0
68;industrial_complex;2902.00;11.50;842.00;1.15;0
68;industrial_complex;2903.00;11.50;855.00;0.91;0
68;industrial_complex;2903.00;11.50;841.00;3.39;0
68;industrial_complex;2902.00;11.50;862.00;2.04;0
68;arms_factory;2902.00;11.50;841.00;0.86;0
68;arms_factory;2903.00;11.50;844.00;5.05;0
68;arms_factory;2903.00;11.50;840.00;3.41;0
68;arms_factory;2903.00;11.50;844.00;1.64;0
68;arms_factory;2902.00;11.50;849.00;2.74;0
68;arms_factory;2902.00;11.50;851.00;6.07;0
68;supply_node;2902.00;11.50;850.00;0.35;0
68;fuel_silo;2902.00;11.50;839.00;3.92;0
68;synthetic_refinery;2902.00;11.50;851.00;3.52;0
68;radar_station;2902.00;11.50;854.00;0.58;0
68;air_base;2903.00;11.50;854.00;2.41;0
68;rocket_site;2902.00;11.50;840.00;4.71;0
68;mega_gun_emplacement;2903.00;11.50;842.00;5.47;0
69;industrial_complex;3406.00;10.00;1018.00;1.15;0
69;industrial_complex;3420.00;10.00;1051.00;0.91;0
69;arms_factory;3440.00;11.50;1111.00;3.39;0
69;arms_factory;3417.00;10.00;1054.00;2.04;0
69;arms_factory;3439.00;10.75;1119.00;0.86;0
69;arms_factory;3406.00;10.00;1026.00;5.05;0
69;supply_node;3427.00;10.75;1071.00;0.55;0
69;supply_node;3439.00;10.38;1124.00;2.30;0
69;supply_node;3395.00;11.50;985.00;4.92;0
69;supply_node;3388.00;10.00;989.00;0.46;0
69;supply_node;3392.00;11.12;987.00;0.35;0
69;supply_node;3442.00;11.50;1122.00;0.35;0
69;supply_node;3435.00;10.00;1126.00;1.81;0
69;supply_node;3412.00;10.00;1029.00;3.22;0
69;supply_node;3408.00;10.00;1031.00;2.76;0
69;air_base;3439.00;11.50;1108.00;3.57;0
69;rocket_site;3432.00;10.75;1089.00;0.26;0
69;mega_gun_emplacement;3440.00;11.50;1106.00;5.02;0
70;industrial_complex;3047.00;10.38;1196.00;3.39;0
70;industrial_complex;3043.00;10.00;1209.00;2.04;0
70;arms_factory;3046.00;11.50;1190.00;0.86;0
70;arms_factory;3049.00;10.38;1194.00;5.05;0
70;arms_factory;3049.00;10.00;1180.00;3.41;0
70;arms_factory;3049.00;11.50;1210.00;1.64;0
70;arms_factory;3046.00;10.00;1182.00;2.74;0
70;arms_factory;3051.00;11.12;1205.00;6.07;0
70;supply_node;3047.00;10.38;1196.00;0.35;0
70;supply_node;3051.00;10.00;1197.00;0.35;0
70;fuel_silo;3046.00;11.50;1190.00;3.52;0
71;industrial_complex;3131.00;11.50;909.00;0.86;0
71;industrial_complex;3218.00;11.50;910.00;5.05;0
71;industrial_complex;3108.00;11.50;917.00;3.41;0
71;industrial_complex;3095.00;11.50;912.00;1.64;0
71;industrial_complex;3112.00;11.50;915.00;2.74;0
71;industrial_complex;3215.00;11.50;912.00;6.07;0
71;arms_factory;3090.00;11.50;911.00;0.93;0
71;arms_factory;3122.00;11.50;916.00;3.92;0
71;arms_factory;3091.00;11.50;916.00;3.52;0
71;arms_factory;3216.00;11.50;913.00;0.58;0
71;arms_factory;3196.00;11.50;909.00;2.41;0
71;arms_factory;3219.00;11.50;908.00;4.71;0
71;supply_node;3082.00;11.50;908.00;3.39;0
71;supply_node;3124.00;11.50;908.00;3.85;0
71;supply_node;3082.00;11.50;916.00;3.95;0
71;supply_node;3120.00;11.50;916.00;1.93;0
71;supply_node;3081.00;11.50;912.00;3.82;0
71;supply_node;3121.00;11.50;912.00;0.26;0
71;supply_node;3212.00;11.50;908.00;3.88;0
71;supply_node;3212.00;11.50;912.00;1.18;0
71;supply_node;3212.00;11.50;916.00;3.48;0
71;fuel_silo;3121.00;11.50;913.00;2.18;0
71;synthetic_refinery;3073.00;10.38;914.00;6.06;0
71;radar_station;3112.00;11.50;914.00;0.31;0
71;air_base;3208.00;11.50;908.00;2.47;0
71;rocket_site;3114.00;11.50;911.00;3.89;0
71;mega_gun_emplacement;3128.00;11.50;915.00;4.68;0
72;industrial_complex;3290.00;9.50;861.00;3.41;0
72;industrial_complex;3316.00;9.50;883.00;1.64;0
72;industrial_complex;3302.00;11.50;872.00;2.74;0
72;industrial_complex;3296.00;11.50;868.00;6.07;0
72;industrial_complex;3365.00;11.50;943.00;0.93;0
72;industrial_complex;3350.00;10.00;927.00;3.92;0
72;arms_factory;3296.00;11.50;868.00;3.52;0
72;arms_factory;3364.00;11.50;938.00;0.58;0
72;arms_factory;3349.00;10.75;922.00;2.41;0
72;arms_factory;3313.00;9.50;886.00;5.47;0
72;supply_node;3296.00;11.50;864.00;3.95;0
72;supply_node;3325.00;10.20;891.00;1.93;0
72;supply_node;3321.00;9.50;893.00;3.82;0
72;supply_node;3362.00;10.75;934.00;0.26;0
72;supply_node;3358.00;11.12;935.00;3.88;0
72;supply_node;3294.00;11.50;867.00;5.87;0
72;fuel_silo;3315.00;9.50;883.00;0.55;0
72;rocket_site;3325.00;11.50;894.00;5.09;0
73;industrial_complex;3183.00;11.50;1449.00;2.74;0
