304;supply_node;3302.00;9.50;1482.00;2.88;0
304;supply_node;3311.00;9.50;1483.00;4.37;0
304;supply_node;3296.00;9.50;1488.00;2.12;0
304;supply_node;3317.00;9.50;1489.00;3.60;0
304;supply_node;3306.00;9.50;1493.00;0.25;0
304;supply_node;3295.00;9.50;1497.00;4.30;0
304;supply_node;3317.00;9.50;1497.00;5.77;0
304;supply_node;3301.00;9.50;1503.00;2.43;0
304;supply_node;3311.00;9.50;1503.00;5.01;0
304;synthetic_refinery;3303.00;9.50;1505.00;5.98;0
304;fuel_silo;3303.00;9.50;1479.00;3.81;0
304;radar_station;3311.00;9.50;1504.00;0.20;0
305;arms_factory;2199.00;9.50;1429.00;0.57;0
305;arms_factory;2183.00;9.50;1447.00;3.24;0
305;arms_factory;2187.00;9.50;1450.00;4.79;0
305;arms_factory;2191.00;9.50;1446.00;2.63;0
305;arms_factory;2181.00;9.50;1431.00;5.30;0
305;arms_factory;2175.00;9.50;1430.00;1.68;0
305;industrial_complex;2192.00;9.50;1430.00;3.24;0
305;industrial_complex;2181.00;9.50;1437.00;1.08;0
305;industrial_complex;2178.00;9.50;1447.00;3.74;0
305;industrial_complex;2187.00;9.50;1434.00;0.13;0
305;industrial_complex;2178.00;9.50;1445.00;1.68;0
305;industrial_complex;2182.00;9.50;1430.00;5.81;0
305;supply_node;2182.00;9.50;1426.00;2.12;0
305;supply_node;2191.00;9.50;1427.00;3.60;0
305;supply_node;2176.00;9.50;1432.00;0.25;0
305;supply_node;2197.00;9.50;1433.00;4.30;0
305;supply_node;2186.00;9.50;1437.00;5.77;0
305;supply_node;2175.00;9.50;1441.00;2.43;0
305;supply_node;2197.00;9.50;1441.00;5.01;0
305;supply_node;2181.00;9.50;1447.00;1.67;0
305;supply_node;2191.00;9.50;1447.00;3.14;0
305;synthetic_refinery;2191.00;9.50;1448.00;0.20;0
305;fuel_silo;2188.00;9.50;1424.00;2.87;0
305;radar_station;2181.00;9.50;1432.00;4.42;0
306;arms_factory;2907.00;9.50;1336.00;4.79;0
306;arms_factory;2911.00;9.50;1332.00;2.63;0
306;arms_factory;2901.00;9.50;1317.00;5.30;0
306;arms_factory;2895.00;9.50;1316.00;1.68;0
306;arms_factory;2912.00;9.50;1316.00;3.24;0
306;arms_factory;2901.00;9.50;1323.00;1.08;0
306;industrial_complex;2898.00;9.50;1333.00;3.74;0
306;industrial_complex;2907.00;9.50;1320.00;0.13;0
306;industrial_complex;2898.00;9.50;1331.00;1.68;0
306;industrial_complex;2902.00;9.50;1316.00;5.81;0
306;industrial_complex;2903.00;9.50;1326.00;0.74;0
306;industrial_complex;2907.00;9.50;1316.00;3.75;0
306;supply_node;2902.00;9.50;1312.00;0.25;0
306;supply_node;2911.00;9.50;1313.00;4.30;0
306;supply_node;2896.00;9.50;1318.00;5.77;0
306;supply_node;2917.00;9.50;1319.00;2.43;0
306;supply_node;2906.00;9.50;1323.00;5.01;0
306;supply_node;2895.00;9.50;1327.00;1.67;0
306;supply_node;2917.00;9.50;1327.00;3.14;0
306;supply_node;2901.00;9.50;1333.00;0.90;0
306;supply_node;2911.00;9.50;1333.00;3.84;0
306;synthetic_refinery;2901.00;9.50;1318.00;4.42;0
306;fuel_silo;2910.00;9.50;1319.00;2.26;0
306;radar_station;2917.00;9.50;1318.00;3.47;0
307;arms_factory;3261.00;9.50;1848.00;5.30;0
307;arms_factory;3257.00;9.50;1838.00;1.68;0
307;arms_factory;3247.00;9.50;1843.00;3.24;0
307;arms_factory;3242.00;9.50;1842.00;1.08;0
307;arms_factory;3240.00;9.50;1859.00;3.74;0
307;arms_factory;3249.00;9.50;1846.00;0.13;0
307;industrial_complex;3240.00;9.50;1857.00;1.68;0
307;industrial_complex;3256.00;9.50;1848.00;5.81;0
307;industrial_complex;3245.00;9.50;1852.00;0.74;0
307;industrial_complex;3248.00;9.50;1842.00;3.75;0
307;industrial_complex;3236.00;9.50;1842.00;0.13;0
307;industrial_complex;3260.00;9.50;1843.00;2.80;0
307;supply_node;3259.00;9.50;1845.00;5.77;0
307;supply_node;3244.00;9.50;1838.00;2.43;0
307;supply_node;3253.00;9.50;1839.00;5.01;0
307;supply_node;3238.00;9.50;1844.00;1.67;0
307;supply_node;3248.00;9.50;1849.00;3.14;0
307;supply_node;3237.00;9.50;1853.00;0.90;0
307;supply_node;3259.00;9.50;1853.00;3.84;0
307;supply_node;3243.00;9.50;1859.00;5.32;0
307;supply_node;3253.00;9.50;1859.00;3.07;0
307;synthetic_refinery;3237.00;9.50;1845.00;3.47;0
307;fuel_silo;3240.00;9.50;1861.00;1.31;0
307;radar_station;3251.00;9.50;1849.00;2.87;0
308;arms_factory;3416.00;9.50;966.00;3.24;0
308;arms_factory;3405.00;9.50;973.00;1.08;0
308;arms_factory;3402.00;9.50;983.00;3.74;0
308;arms_factory;3409.00;9.50;970.00;0.13;0
308;arms_factory;3402.00;9.50;981.00;1.68;0
308;arms_factory;3406.00;9.50;966.00;5.81;0
308;industrial_complex;3407.00;9.50;976.00;0.74;0
308;industrial_complex;3411.00;9.50;966.00;3.75;0
308;industrial_complex;3399.00;9.50;973.00;0.13;0
308;industrial_complex;3404.00;9.50;961.00;2.80;0
308;industrial_complex;3421.00;9.50;973.00;0.63;0
308;industrial_complex;3402.00;9.50;980.00;2.19;0
308;supply_node;3406.00;9.50;962.00;5.01;0
308;supply_node;3415.00;9.50;963.00;1.67;0
308;supply_node;3400.00;9.50;969.00;3.14;0
308;supply_node;3421.00;9.50;969.00;0.90;0
308;supply_node;3410.00;9.50;973.00;3.84;0
308;supply_node;3400.00;9.50;977.00;5.32;0
308;supply_node;3421.00;9.50;977.00;3.07;0
308;supply_node;3405.00;9.50;983.00;4.55;0
308;supply_node;3415.00;9.50;983.00;1.21;0
308;synthetic_refinery;3411.00;9.50;973.00;2.87;0
308;fuel_silo;3420.00;9.50;975.00;5.54;0
308;radar_station;3412.00;9.50;959.00;3.37;0
309;arms_factory;3584.00;9.50;603.00;3.74;0
309;arms_factory;3593.00;9.50;590.00;0.13;0
309;arms_factory;3584.00;9.50;601.00;1.68;0
309;arms_factory;3588.00;9.50;586.00;5.81;0
309;arms_factory;3589.00;9.50;596.00;0.74;0
309;arms_factory;3593.00;9.50;586.00;3.75;0
309;industrial_complex;3581.00;9.50;593.00;0.13;0
309;industrial_complex;3586.00;9.50;581.00;2.80;0
309;industrial_complex;3605.00;9.50;593.00;0.63;0
309;industrial_complex;3584.00;9.50;600.00;2.19;0
309;industrial_complex;3583.00;9.50;596.00;4.86;0
309;industrial_complex;3605.00;9.50;601.00;1.24;0
309;supply_node;3588.00;9.50;582.00;3.14;0
309;supply_node;3597.00;9.50;583.00;0.90;0
309;supply_node;3582.00;9.50;588.00;3.84;0
309;supply_node;3603.00;9.50;589.00;5.32;0
309;supply_node;3592.00;9.50;593.00;3.07;0
309;supply_node;3581.00;9.50;597.00;4.55;0
309;supply_node;3603.00;9.50;597.00;1.21;0
309;supply_node;3587.00;9.50;603.00;5.25;0
309;supply_node;3597.00;9.50;603.00;0.44;0
309;synthetic_refinery;3594.00;9.50;579.00;3.37;0
309;fuel_silo;3589.00;9.50;600.00;6.04;0
309;radar_station;3597.00;9.50;588.00;1.31;0
310;arms_factory;3054.00;9.50;924.00;1.68;0
310;arms_factory;3050.00;9.50;924.00;5.81;0
310;arms_factory;3053.00;9.50;924.00;0.74;0
310;arms_factory;3048.00;9.50;924.00;3.75;0
310;arms_factory;3048.00;9.50;921.00;0.13;0
310;arms_factory;3049.00;9.50;922.00;2.80;0
310;industrial_complex;3057.00;9.50;924.00;0.63;0
310;industrial_complex;3057.00;9.50;921.00;2.19;0
310;industrial_complex;3055.00;9.50;924.00;4.86;0
310;industrial_complex;3056.00;9.50;921.00;1.24;0
310;industrial_complex;3051.00;9.50;921.00;5.37;0
310;industrial_complex;3054.00;9.50;921.00;5.47;0
310;supply_node;3049.00;9.50;922.00;3.84;0
310;supply_node;3055.00;9.50;922.00;5.32;0
310;synthetic_refinery;3053.00;9.50;923.00;1.75;0
310;fuel_silo;3056.00;9.50;923.00;5.87;0
310;radar_station;3056.00;9.50;922.00;5.98;0
311;arms_factory;3049.00;9.50;944.00;0.74;0
311;arms_factory;3053.00;9.50;934.00;3.75;0
311;arms_factory;3041.00;9.50;941.00;0.13;0
311;arms_factory;3046.00;9.50;929.00;2.80;0
311;arms_factory;3065.00;9.50;941.00;0.63;0
311;arms_factory;3044.00;9.50;948.00;2.19;0
311;industrial_complex;3043.00;9.50;944.00;4.86;0
311;industrial_complex;3065.00;9.50;949.00;1.24;0
311;industrial_complex;3058.00;9.50;933.00;5.37;0
311;industrial_complex;3045.00;9.50;954.00;5.47;0
311;industrial_complex;3050.00;9.50;928.00;3.30;0
311;industrial_complex;3060.00;9.50;941.00;5.97;0
311;supply_node;3048.00;9.50;930.00;3.07;0
311;supply_node;3057.00;9.50;931.00;4.55;0
311;supply_node;3042.00;9.50;936.00;1.21;0
311;supply_node;3063.00;9.50;937.00;5.25;0
311;supply_node;3052.00;9.50;941.00;0.44;0
311;supply_node;3041.00;9.50;945.00;3.37;0
311;supply_node;3063.00;9.50;945.00;5.96;0
311;supply_node;3047.00;9.50;951.00;2.61;0
311;supply_node;3057.00;9.50;951.00;5.55;0
311;synthetic_refinery;3047.00;9.50;931.00;1.82;0
311;fuel_silo;3050.00;9.50;941.00;4.49;0
311;radar_station;3067.00;9.50;942.00;6.04;0
312;arms_factory;3035.00;9.50;1461.00;0.13;0
312;arms_factory;3040.00;9.50;1449.00;2.80;0
312;arms_factory;3059.00;9.50;1461.00;0.63;0
312;arms_factory;3038.00;9.50;1468.00;2.19;0
312;arms_factory;3037.00;9.50;1464.00;4.86;0
312;arms_factory;3059.00;9.50;1469.00;1.24;0
312;industrial_complex;3052.00;9.50;1453.00;5.37;0
312;industrial_complex;3039.00;9.50;1474.00;5.47;0
312;industrial_complex;3044.00;9.50;1448.00;3.30;0
312;industrial_complex;3054.00;9.50;1461.00;5.97;0
312;industrial_complex;3048.00;9.50;1449.00;3.81;0
312;industrial_complex;3032.00;9.50;1464.00;3.91;0
312;supply_node;3042.00;9.50;1450.00;1.21;0
312;supply_node;3051.00;9.50;1451.00;5.25;0
312;supply_node;3036.00;9.50;1456.00;0.44;0
312;supply_node;3057.00;9.50;1457.00;3.37;0
312;supply_node;3046.00;9.50;1461.00;5.96;0
312;supply_node;3035.00;9.50;1465.00;2.61;0
312;supply_node;3057.00;9.50;1465.00;5.55;0
312;supply_node;3041.00;9.50;1471.00;1.85;0
312;supply_node;3051.00;9.50;1471.00;4.79;0
312;synthetic_refinery;3061.00;9.50;1462.00;6.04;0
312;fuel_silo;3036.00;9.50;1466.00;2.43;0
312;radar_station;3046.00;9.50;1467.00;0.26;0
313;arms_factory;2927.00;9.50;1985.00;0.63;0
313;arms_factory;2906.00;9.50;1992.00;2.19;0
313;arms_factory;2905.00;9.50;1988.00;4.86;0
313;arms_factory;2927.00;9.50;1993.00;1.24;0
313;arms_factory;2920.00;9.50;1977.00;5.37;0
313;arms_factory;2907.00;9.50;1998.00;5.47;0
313;industrial_complex;2912.00;9.50;1972.00;3.30;0
313;industrial_complex;2922.00;9.50;1985.00;5.97;0
313;industrial_complex;2916.00;9.50;1973.00;3.81;0
313;industrial_complex;2900.00;9.50;1988.00;3.91;0
313;industrial_complex;2927.00;9.50;1992.00;1.75;0
313;industrial_complex;2923.00;9.50;1981.00;5.87;0
313;supply_node;2910.00;9.50;1974.00;0.44;0
313;supply_node;2919.00;9.50;1975.00;3.37;0
313;supply_node;2904.00;9.50;1980.00;5.96;0
313;supply_node;2925.00;9.50;1981.00;2.61;0
313;supply_node;2914.00;9.50;1985.00;5.55;0
313;supply_node;2903.00;9.50;1989.00;1.85;0
313;supply_node;2925.00;9.50;1989.00;4.79;0
313;supply_node;2909.00;9.50;1995.00;6.26;0
313;supply_node;2919.00;9.50;1995.00;4.02;0
313;synthetic_refinery;2914.00;9.50;1991.00;0.26;0
313;fuel_silo;2922.00;9.50;1979.00;0.37;0
313;radar_station;2917.00;9.50;1989.00;4.49;0
314;arms_factory;2415.00;9.50;614.00;4.86;0
314;arms_factory;2437.00;9.50;619.00;1.24;0
314;arms_factory;2430.00;9.50;603.00;5.37;0
314;arms_factory;2417.00;9.50;624.00;5.47;0
314;arms_factory;2422.00;9.50;598.00;3.30;0
314;arms_factory;2432.00;9.50;611.00;5.97;0
314;industrial_complex;2426.00;9.50;599.00;3.81;0
314;industrial_complex;2410.00;9.50;614.00;3.91;0
314;industrial_complex;2437.00;9.50;618.00;1.75;0
314;industrial_complex;2433.00;9.50;607.00;5.87;0
314;industrial_complex;2421.00;9.50;623.00;5.98;0
314;industrial_complex;2421.00;9.50;597.00;3.81;0
314;supply_node;2420.00;9.50;600.00;5.96;0
314;supply_node;2429.00;9.50;601.00;2.61;0
314;supply_node;2414.00;9.50;606.00;5.55;0
314;supply_node;2435.00;9.50;607.00;1.85;0
314;supply_node;2424.00;9.50;611.00;4.79;0
314;supply_node;2413.00;9.50;615.00;6.26;0
314;supply_node;2435.00;9.50;615.00;4.02;0
314;supply_node;2419.00;9.50;621.00;0.68;0
314;supply_node;2429.00;9.50;621.00;2.16;0
314;synthetic_refinery;2427.00;9.50;615.00;4.49;0
314;fuel_silo;2424.00;9.50;600.00;2.33;0
314;radar_station;2425.00;9.50;610.00;3.54;0
315;arms_factory;3288.00;9.50;1093.00;5.37;0
315;arms_factory;3275.00;9.50;1114.00;5.47;0
315;arms_factory;3280.00;9.50;1088.00;3.30;0
315;arms_factory;3290.00;9.50;1101.00;5.97;0
315;arms_factory;3284.00;9.50;1089.00;3.81;0
315;arms_factory;3268.00;9.50;1104.00;3.91;0
315;industrial_complex;3295.00;9.50;1108.00;1.75;0
315;industrial_complex;3291.00;9.50;1097.00;5.87;0
315;industrial_complex;3279.00;9.50;1113.00;5.98;0
315;industrial_complex;3279.00;9.50;1087.00;3.81;0
315;industrial_complex;3287.00;9.50;1112.00;0.20;0
315;industrial_complex;3284.00;9.50;1088.00;2.87;0
315;supply_node;3278.00;9.50;1090.00;5.55;0
315;supply_node;3287.00;9.50;1091.00;1.85;0
315;supply_node;3272.00;9.50;1096.00;4.79;0
315;supply_node;3293.00;9.50;1097.00;6.26;0
315;supply_node;3282.00;9.50;1101.00;4.02;0
315;supply_node;3271.00;9.50;1105.00;0.68;0
315;supply_node;3293.00;9.50;1105.00;2.16;0
315;supply_node;3277.00;9.50;1111.00;6.20;0
315;supply_node;3287.00;9.50;1111.00;1.39;0
315;synthetic_refinery;3283.00;9.50;1100.00;3.54;0
315;fuel_silo;3286.00;9.50;1091.00;0.27;0
315;radar_station;3278.00;9.50;1105.00;2.93;0
316;arms_factory;2816.00;9.50;1398.00;3.30;0
316;arms_factory;2826.00;9.50;1411.00;5.97;0
316;arms_factory;2820.00;9.50;1399.00;3.81;0
316;arms_factory;2804.00;9.50;1414.00;3.91;0
316;arms_factory;2831.00;9.50;1418.00;1.75;0
316;arms_factory;2827.00;9.50;1407.00;5.87;0
316;industrial_complex;2815.00;9.50;1423.00;5.98;0
316;industrial_complex;2815.00;9.50;1397.00;3.81;0
316;industrial_complex;2823.00;9.50;1422.00;0.20;0
316;industrial_complex;2820.00;9.50;1398.00;2.87;0
316;industrial_complex;2813.00;9.50;1406.00;4.42;0
316;industrial_complex;2822.00;9.50;1407.00;2.26;0
316;supply_node;2814.00;9.50;1400.00;4.79;0
316;supply_node;2823.00;9.50;1401.00;6.26;0
316;supply_node;2808.00;9.50;1406.00;4.02;0
316;supply_node;2829.00;9.50;1407.00;0.68;0
316;supply_node;2818.00;9.50;1411.00;2.16;0
316;supply_node;2807.00;9.50;1415.00;6.20;0
316;supply_node;2829.00;9.50;1415.00;1.39;0
316;supply_node;2813.00;9.50;1421.00;4.33;0
316;supply_node;2823.00;9.50;1421.00;2.09;0
316;synthetic_refinery;2814.00;9.50;1415.00;2.93;0
316;fuel_silo;2813.00;9.50;1417.00;5.60;0
316;radar_station;2821.00;9.50;1420.00;1.99;0
317;arms_factory;3250.00;9.50;1707.00;3.81;0
317;arms_factory;3234.00;9.50;1722.00;3.91;0
317;arms_factory;3261.00;9.50;1726.00;1.75;0
317;arms_factory;3257.00;9.50;1715.00;5.87;0
317;arms_factory;3245.00;9.50;1731.00;5.98;0
317;arms_factory;3245.00;9.50;1705.00;3.81;0
317;industrial_complex;3253.00;9.50;1730.00;0.20;0
317;industrial_complex;3250.00;9.50;1706.00;2.87;0
317;industrial_complex;3243.00;9.50;1714.00;4.42;0
317;industrial_complex;3252.00;9.50;1715.00;2.26;0
317;industrial_complex;3259.00;9.50;1714.00;3.47;0
317;industrial_complex;3240.00;9.50;1731.00;1.31;0
317;supply_node;3244.00;9.50;1708.00;4.02;0
317;supply_node;3253.00;9.50;1709.00;0.68;0
317;supply_node;3238.00;9.50;1714.00;2.16;0
317;supply_node;3259.00;9.50;1715.00;6.20;0
317;supply_node;3248.00;9.50;1719.00;1.39;0
317;supply_node;3237.00;9.50;1723.00;4.33;0
317;supply_node;3259.00;9.50;1723.00;2.09;0
317;supply_node;3243.00;9.50;1729.00;3.56;0
317;supply_node;3253.00;9.50;1729.00;0.21;0
317;synthetic_refinery;3251.00;9.50;1728.00;1.99;0
317;fuel_silo;3246.00;9.50;1734.00;5.00;0
317;radar_station;3243.00;9.50;1708.00;6.21;0
318;arms_factory;2415.00;9.50;1670.00;1.75;0
318;arms_factory;2411.00;9.50;1659.00;5.87;0
318;arms_factory;2399.00;9.50;1675.00;5.98;0
318;arms_factory;2399.00;9.50;1649.00;3.81;0
318;arms_factory;2407.00;9.50;1674.00;0.20;0
318;arms_factory;2404.00;9.50;1650.00;2.87;0
318;industrial_complex;2397.00;9.50;1658.00;4.42;0
318;industrial_complex;2406.00;9.50;1659.00;2.26;0
318;industrial_complex;2413.00;9.50;1658.00;3.47;0
318;industrial_complex;2394.00;9.50;1675.00;1.31;0
318;industrial_complex;2405.00;9.50;1663.00;2.87;0
318;industrial_complex;2412.00;9.50;1665.00;5.54;0
318;supply_node;2398.00;9.50;1652.00;2.16;0
318;supply_node;2407.00;9.50;1653.00;6.20;0
318;supply_node;2392.00;9.50;1658.00;1.39;0
318;supply_node;2413.00;9.50;1659.00;4.33;0
318;supply_node;2402.00;9.50;1663.00;2.09;0
318;supply_node;2391.00;9.50;1667.00;3.56;0
318;supply_node;2413.00;9.50;1667.00;0.21;0
318;supply_node;2397.00;9.50;1673.00;2.80;0
318;supply_node;2407.00;9.50;1673.00;5.74;0
318;synthetic_refinery;2397.00;9.50;1652.00;6.21;0
318;fuel_silo;2404.00;9.50;1661.00;4.05;0
318;radar_station;2410.00;9.50;1652.00;0.43;0
319;arms_factory;3029.00;9.50;427.00;5.98;0
319;arms_factory;3029.00;9.50;401.00;3.81;0
319;arms_factory;3037.00;9.50;426.00;0.20;0
319;arms_factory;3034.00;9.50;402.00;2.87;0
319;arms_factory;3027.00;9.50;410.00;4.42;0
319;arms_factory;3036.00;9.50;411.00;2.26;0
319;industrial_complex;3043.00;9.50;410.00;3.47;0
319;industrial_complex;3024.00;9.50;427.00;1.31;0
319;industrial_complex;3035.00;9.50;415.00;2.87;0
319;industrial_complex;3042.00;9.50;417.00;5.54;0
319;industrial_complex;3034.00;9.50;401.00;3.37;0
319;industrial_complex;3029.00;9.50;422.00;6.04;0
319;supply_node;3028.00;9.50;404.00;1.39;0
319;supply_node;3037.00;9.50;405.00;4.33;0
319;supply_node;3022.00;9.50;410.00;2.09;0
319;supply_node;3043.00;9.50;411.00;3.56;0
319;supply_node;3032.00;9.50;415.00;0.21;0
319;supply_node;3021.00;9.50;419.00;2.80;0
319;supply_node;3043.00;9.50;419.00;5.74;0
319;supply_node;3027.00;9.50;425.00;0.93;0
319;supply_node;3037.00;9.50;425.00;4.97;0
319;synthetic_refinery;3040.00;9.50;404.00;0.43;0
319;fuel_silo;3025.00;9.50;412.00;3.45;0
319;radar_station;3028.00;9.50;420.00;6.11;0
320;arms_factory;3307.00;9.50;664.00;0.20;0
320;arms_factory;3304.00;9.50;640.00;2.87;0
320;arms_factory;3297.00;9.50;648.00;4.42;0
320;arms_factory;3306.00;9.50;649.00;2.26;0
320;arms_factory;3313.00;9.50;648.00;3.47;0
320;arms_factory;3294.00;9.50;665.00;1.31;0
320;industrial_complex;3305.00;9.50;653.00;2.87;0
320;industrial_complex;3312.00;9.50;655.00;5.54;0
320;industrial_complex;3304.00;9.50;639.00;3.37;0
320;industrial_complex;3299.00;9.50;660.00;6.04;0
320;industrial_complex;3307.00;9.50;648.00;1.31;0
320;industrial_complex;3315.00;9.50;647.00;3.98;0
320;supply_node;3298.00;9.50;642.00;2.09;0
320;supply_node;3307.00;9.50;643.00;3.56;0
320;supply_node;3292.00;9.50;648.00;0.21;0
320;supply_node;3313.00;9.50;649.00;2.80;0
320;supply_node;3302.00;9.50;653.00;5.74;0
320;supply_node;3291.00;9.50;657.00;0.93;0
320;supply_node;3313.00;9.50;657.00;4.97;0
320;supply_node;3297.00;9.50;663.00;1.63;0
320;supply_node;3307.00;9.50;663.00;3.10;0
320;synthetic_refinery;3298.00;9.50;658.00;6.11;0
320;fuel_silo;3315.00;9.50;650.00;2.49;0
320;radar_station;3300.00;9.50;667.00;5.51;0
321;arms_factory;3517.00;9.50;808.00;4.42;0
321;arms_factory;3526.00;9.50;809.00;2.26;0
321;arms_factory;3533.00;9.50;808.00;3.47;0
321;arms_factory;3514.00;9.50;825.00;1.31;0
321;arms_factory;3525.00;9.50;813.00;2.87;0
321;arms_factory;3532.00;9.50;815.00;5.54;0
321;industrial_complex;3524.00;9.50;799.00;3.37;0
321;industrial_complex;3519.00;9.50;820.00;6.04;0
321;industrial_complex;3527.00;9.50;808.00;1.31;0
321;industrial_complex;3535.00;9.50;807.00;3.98;0
321;industrial_complex;3517.00;9.50;803.00;1.82;0
321;industrial_complex;3520.00;9.50;813.00;4.49;0
321;supply_node;3518.00;9.50;802.00;0.21;0
321;supply_node;3527.00;9.50;803.00;2.80;0
321;supply_node;3512.00;9.50;808.00;5.74;0
321;supply_node;3533.00;9.50;809.00;0.93;0
321;supply_node;3522.00;9.50;813.00;4.97;0
321;supply_node;3511.00;9.50;817.00;1.63;0
321;supply_node;3533.00;9.50;817.00;3.10;0
321;supply_node;3517.00;9.50;823.00;0.86;0
321;supply_node;3527.00;9.50;823.00;2.34;0
321;synthetic_refinery;3520.00;9.50;827.00;5.51;0
321;fuel_silo;3520.00;9.50;801.00;0.43;0
321;radar_station;3530.00;9.50;817.00;4.56;0
322;arms_factory;3403.00;9.50;306.00;3.47;0
322;arms_factory;3384.00;9.50;323.00;1.31;0
322;arms_factory;3395.00;9.50;311.00;2.87;0
322;arms_factory;3402.00;9.50;313.00;5.54;0
322;arms_factory;3394.00;9.50;297.00;3.37;0
322;arms_factory;3389.00;9.50;318.00;6.04;0
322;industrial_complex;3397.00;9.50;306.00;1.31;0
322;industrial_complex;3405.00;9.50;305.00;3.98;0
322;industrial_complex;3387.00;9.50;301.00;1.82;0
322;industrial_complex;3390.00;9.50;311.00;4.49;0
322;industrial_complex;3407.00;9.50;312.00;6.04;0
322;industrial_complex;3382.00;9.50;316.00;2.43;0
322;supply_node;3388.00;9.50;300.00;5.74;0
322;supply_node;3397.00;9.50;301.00;0.93;0
322;supply_node;3382.00;9.50;306.00;4.97;0
322;supply_node;3403.00;9.50;307.00;1.63;0
322;supply_node;3392.00;9.50;311.00;3.10;0
322;supply_node;3381.00;9.50;315.00;0.86;0
322;supply_node;3403.00;9.50;315.00;2.34;0
322;supply_node;3387.00;9.50;321.00;5.28;0
322;supply_node;3397.00;9.50;321.00;1.93;0
322;synthetic_refinery;3400.00;9.50;315.00;4.56;0
322;fuel_silo;3395.00;9.50;300.00;0.94;0
322;radar_station;3380.00;9.50;308.00;2.50;0
323;arms_factory;2717.00;9.50;329.00;2.87;0
323;arms_factory;2724.00;9.50;331.00;5.54;0
323;arms_factory;2716.00;9.50;315.00;3.37;0
323;arms_factory;2711.00;9.50;336.00;6.04;0
323;arms_factory;2719.00;9.50;324.00;1.31;0
323;arms_factory;2727.00;9.50;323.00;3.98;0
323;industrial_complex;2709.00;9.50;319.00;1.82;0
323;industrial_complex;2712.00;9.50;329.00;4.49;0
323;industrial_complex;2729.00;9.50;330.00;6.04;0
323;industrial_complex;2704.00;9.50;334.00;2.43;0
323;industrial_complex;2714.00;9.50;335.00;0.26;0
323;industrial_complex;2722.00;9.50;323.00;0.37;0
323;supply_node;2710.00;9.50;318.00;4.97;0
323;supply_node;2719.00;9.50;319.00;1.63;0
323;supply_node;2704.00;9.50;324.00;3.10;0
323;supply_node;2725.00;9.50;325.00;0.86;0
323;supply_node;2714.00;9.50;329.00;2.34;0
323;supply_node;2703.00;9.50;333.00;5.28;0
323;supply_node;2725.00;9.50;333.00;1.93;0
323;supply_node;2709.00;9.50;339.00;4.51;0
323;supply_node;2719.00;9.50;339.00;1.17;0
323;synthetic_refinery;2702.00;9.50;326.00;2.50;0
323;fuel_silo;2702.00;9.50;322.00;5.16;0
323;radar_station;2722.00;9.50;326.00;3.00;0
324;arms_factory;2372.00;9.50;543.00;3.37;0
324;arms_factory;2367.00;9.50;564.00;6.04;0
324;arms_factory;2375.00;9.50;552.00;1.31;0
324;arms_factory;2383.00;9.50;551.00;3.98;0
324;arms_factory;2365.00;9.50;547.00;1.82;0
324;arms_factory;2368.00;9.50;557.00;4.49;0
324;industrial_complex;2385.00;9.50;558.00;6.04;0
324;industrial_complex;2360.00;9.50;562.00;2.43;0
324;industrial_complex;2370.00;9.50;563.00;0.26;0
324;industrial_complex;2378.00;9.50;551.00;0.37;0
324;industrial_complex;2373.00;9.50;561.00;4.49;0
324;industrial_complex;2370.00;9.50;546.00;2.33;0
324;supply_node;2366.00;9.50;546.00;3.10;0
324;supply_node;2375.00;9.50;547.00;0.86;0
324;supply_node;2360.00;9.50;552.00;2.34;0
324;supply_node;2381.00;9.50;553.00;5.28;0
324;supply_node;2370.00;9.50;557.00;1.93;0
324;supply_node;2359.00;9.50;561.00;4.51;0
324;supply_node;2381.00;9.50;561.00;1.17;0
324;supply_node;2365.00;9.50;567.00;2.65;0
324;supply_node;2375.00;9.50;567.00;0.40;0
324;synthetic_refinery;2378.00;9.50;554.00;3.00;0
324;fuel_silo;2360.00;9.50;560.00;4.21;0
324;radar_station;2372.00;9.50;559.00;0.94;0
325;arms_factory;3729.00;9.50;1424.00;1.31;0
325;arms_factory;3737.00;9.50;1423.00;3.98;0
325;arms_factory;3719.00;9.50;1419.00;1.82;0
325;arms_factory;3722.00;9.50;1429.00;4.49;0
325;arms_factory;3739.00;9.50;1430.00;6.04;0
325;arms_factory;3714.00;9.50;1434.00;2.43;0
325;industrial_complex;3724.00;9.50;1435.00;0.26;0
325;industrial_complex;3732.00;9.50;1423.00;0.37;0
325;industrial_complex;3727.00;9.50;1433.00;4.49;0
325;industrial_complex;3724.00;9.50;1418.00;2.33;0
325;industrial_complex;3725.00;9.50;1428.00;3.54;0
325;industrial_complex;3728.00;9.50;1419.00;0.27;0
325;supply_node;3720.00;9.50;1418.00;2.34;0
325;supply_node;3729.00;9.50;1419.00;5.28;0
325;supply_node;3714.00;9.50;1424.00;1.93;0
325;supply_node;3735.00;9.50;1425.00;4.51;0
325;supply_node;3724.00;9.50;1429.00;1.17;0
325;supply_node;3713.00;9.50;1433.00;2.65;0
325;supply_node;3735.00;9.50;1433.00;0.40;0
325;supply_node;3719.00;9.50;1439.00;3.34;0
325;supply_node;3729.00;9.50;1439.00;4.82;0
325;synthetic_refinery;3726.00;9.50;1431.00;0.94;0
325;fuel_silo;3738.00;9.50;1432.00;5.07;0
325;radar_station;3731.00;9.50;1417.00;6.28;0
