268;radar_station;2187.00;9.90;1797.00;1.97;0
268;air_base;2197.00;10.00;1797.00;3.53;0
268;rocket_site;2187.00;9.90;1806.00;1.37;0
155;industrial_complex;2168.00;10.10;1810.00;5.75;0
155;industrial_complex;2159.00;10.10;1818.00;2.48;0
155;industrial_complex;2166.00;10.10;1812.00;3.69;0
155;industrial_complex;2167.00;10.10;1815.00;1.53;0
155;industrial_complex;2159.00;10.10;1820.00;4.20;0
155;industrial_complex;2175.00;10.10;1807.00;5.76;0
155;arms_factory;2163.00;10.10;1817.00;3.59;0
155;arms_factory;2165.00;10.10;1819.00;6.26;0
155;arms_factory;2164.00;10.10;1818.00;4.10;0
155;arms_factory;2164.00;10.10;1818.00;4.20;0
155;arms_factory;2164.00;10.10;1821.00;2.04;0
155;arms_factory;2160.00;10.10;1820.00;4.71;0
155;supply_node;2163.00;10.10;1818.00;1.85;0
155;supply_node;2160.00;10.10;1816.00;3.33;0
155;supply_node;2164.00;10.10;1821.00;6.26;0
155;supply_node;2169.00;10.10;1807.00;2.56;0
155;supply_node;2172.00;10.10;1809.00;5.50;0
155;supply_node;2173.00;10.10;1812.00;2.16;0
155;fuel_silo;2166.00;10.10;1812.00;3.76;0
155;synthetic_refinery;2171.00;10.10;1814.00;1.60;0
155;radar_station;2176.00;10.10;1807.00;3.16;0
155;air_base;2175.00;10.10;1807.00;5.82;0
155;rocket_site;2170.00;10.10;1816.00;2.21;0
335;industrial_complex;2140.00;10.10;1840.00;5.38;0
335;industrial_complex;2155.00;10.10;1839.00;1.77;0
335;industrial_complex;2148.00;10.10;1838.00;5.89;0
335;industrial_complex;2138.00;10.10;1823.00;5.99;0
335;industrial_complex;2149.00;10.10;1847.00;3.83;0
335;industrial_complex;2153.00;10.10;1823.00;0.21;0
335;arms_factory;2133.00;10.10;1838.00;2.88;0
335;arms_factory;2139.00;10.10;1827.00;4.44;0
335;arms_factory;2156.00;10.10;1831.00;2.27;0
335;arms_factory;2147.00;10.10;1848.00;3.48;0
335;arms_factory;2134.00;10.10;1834.00;1.33;0
335;arms_factory;2153.00;10.10;1846.00;4.34;0
335;supply_node;2143.00;10.10;1822.00;2.70;0
335;supply_node;2152.00;10.10;1823.00;0.46;0
335;supply_node;2137.00;10.10;1828.00;1.94;0
335;supply_node;2158.00;10.10;1829.00;4.87;0
335;supply_node;2147.00;10.10;1833.00;1.17;0
335;supply_node;2136.00;10.10;1837.00;4.11;0
335;supply_node;2158.00;10.10;1837.00;0.76;0
335;supply_node;2142.00;10.10;1843.00;3.34;0
335;supply_node;2152.00;10.10;1843.00;0.00;0
335;fuel_silo;2136.00;10.10;1826.00;0.28;0
335;synthetic_refinery;2153.00;10.10;1841.00;1.84;0
335;radar_station;2142.00;10.10;1826.00;4.51;0
335;air_base;2151.00;10.10;1835.00;2.34;0
335;rocket_site;2157.00;10.10;1825.00;3.55;0
154;industrial_complex;2121.00;10.10;1858.00;4.63;0
154;industrial_complex;2128.00;10.10;1851.00;1.01;0
154;industrial_complex;2135.00;10.10;1848.00;3.68;0
154;industrial_complex;2122.00;10.10;1860.00;5.23;0
154;industrial_complex;2124.00;10.10;1853.00;3.07;0
154;industrial_complex;2124.00;10.10;1860.00;4.29;0
154;arms_factory;2128.00;10.10;1852.00;1.02;0
154;arms_factory;2128.00;10.10;1855.00;5.14;0
154;arms_factory;2120.00;10.10;1857.00;0.06;0
154;arms_factory;2118.00;10.10;1860.00;4.18;0
154;arms_factory;2134.00;10.10;1847.00;5.74;0
154;arms_factory;2121.00;10.10;1859.00;2.13;0
154;supply_node;2120.00;10.10;1861.00;0.18;0
154;supply_node;2118.00;10.10;1858.00;3.12;0
154;supply_node;2122.00;10.10;1862.00;4.59;0
154;supply_node;2129.00;10.10;1847.00;2.35;0
154;supply_node;2131.00;10.10;1849.00;5.29;0
154;supply_node;2133.00;10.10;1852.00;0.48;0
154;fuel_silo;2118.00;10.10;1868.00;2.64;0
154;synthetic_refinery;2134.00;10.10;1848.00;5.30;0
154;radar_station;2122.00;10.10;1860.00;3.14;0
154;air_base;2121.00;10.10;1862.00;3.24;0
154;rocket_site;2126.00;10.10;1859.00;1.09;0
358;arms_factory;2108.00;10.10;1876.00;2.19;0
358;arms_factory;2099.00;10.10;1892.00;3.75;0
358;arms_factory;2103.00;10.10;1866.00;1.59;0
358;arms_factory;2114.00;10.10;1882.00;2.80;0
358;arms_factory;2107.00;10.10;1867.00;0.64;0
358;arms_factory;2095.00;10.10;1875.00;2.20;0
358;supply_node;2099.00;10.10;1868.00;2.60;0
358;supply_node;2108.00;10.10;1869.00;5.54;0
358;supply_node;2093.00;10.10;1874.00;2.19;0
358;supply_node;2114.00;10.10;1875.00;4.78;0
358;supply_node;2103.00;10.10;1879.00;1.43;0
358;supply_node;2092.00;10.10;1883.00;2.90;0
358;supply_node;2114.00;10.10;1883.00;5.84;0
358;supply_node;2098.00;10.10;1889.00;3.60;0
358;supply_node;2108.00;10.10;1889.00;5.08;0
358;fuel_silo;2091.00;10.10;1881.00;4.42;0
358;synthetic_refinery;2101.00;10.10;1880.00;5.98;0
358;radar_station;2115.00;10.10;1881.00;3.82;0
358;air_base;2107.00;10.10;1865.00;0.20;0
358;rocket_site;2102.00;10.10;1886.00;2.87;0
57;industrial_complex;2083.00;10.10;1902.00;3.25;0
57;industrial_complex;2079.00;10.10;1903.00;5.92;0
57;industrial_complex;2082.00;10.10;1903.00;2.30;0
57;industrial_complex;2079.00;10.10;1904.00;3.86;0
57;industrial_complex;2078.00;10.10;1905.00;1.70;0
57;industrial_complex;2075.00;10.10;1898.00;4.37;0
57;arms_factory;2075.00;10.10;1900.00;0.75;0
57;arms_factory;2075.00;10.10;1901.00;3.76;0
57;arms_factory;2075.00;10.10;1902.00;0.14;0
57;arms_factory;2077.00;10.10;1904.00;2.81;0
57;arms_factory;2077.00;10.10;1905.00;5.48;0
57;arms_factory;2076.00;10.10;1906.00;2.21;0
57;supply_node;2084.00;10.10;1896.00;4.72;0
57;supply_node;2076.00;10.10;1904.00;3.96;0
57;synthetic_refinery;2088.00;10.10;1893.00;1.87;0
57;radar_station;2079.00;10.10;1895.00;5.99;0
57;air_base;2086.00;10.10;1895.00;1.26;0
57;rocket_site;2085.00;10.10;1896.00;3.93;0
25;industrial_complex;2405.00;10.10;1808.00;6.25;0
25;industrial_complex;2401.00;10.10;1809.00;1.53;0
25;industrial_complex;2404.00;10.10;1809.00;4.19;0
25;industrial_complex;2399.00;10.10;1810.00;2.03;0
25;industrial_complex;2402.00;10.10;1810.00;3.24;0
25;industrial_complex;2406.00;10.10;1810.00;6.25;0
25;arms_factory;2403.00;10.10;1811.00;2.63;0
25;arms_factory;2402.00;10.10;1812.00;5.30;0
25;arms_factory;2396.00;10.10;1809.00;1.68;0
25;arms_factory;2408.00;10.10;1809.00;4.70;0
25;arms_factory;2407.00;10.10;1810.00;5.91;0
25;arms_factory;2400.00;10.10;1811.00;3.74;0
25;supply_node;2402.00;10.10;1802.00;1.73;0
25;supply_node;2402.00;10.10;1808.00;4.67;0
25;fuel_silo;2401.00;10.10;1813.00;2.19;0
25;synthetic_refinery;2405.00;10.10;1813.00;5.21;0
25;radar_station;2402.00;10.10;1814.00;0.13;0
25;air_base;2403.00;10.10;1815.00;4.26;0
25;rocket_site;2402.00;10.10;1797.00;0.64;0
372;industrial_complex;2407.00;10.10;1765.00;2.46;0
372;industrial_complex;2397.00;10.10;1780.00;5.12;0
372;industrial_complex;2413.00;10.10;1785.00;1.50;0
372;industrial_complex;2409.00;10.10;1774.00;4.52;0
372;industrial_complex;2397.00;10.10;1790.00;0.90;0
372;industrial_complex;2407.00;10.10;1793.00;5.02;0
372;arms_factory;2405.00;10.10;1789.00;6.23;0
372;arms_factory;2407.00;10.10;1764.00;2.97;0
372;arms_factory;2395.00;10.10;1773.00;5.63;0
372;arms_factory;2404.00;10.10;1774.00;2.01;0
372;arms_factory;2411.00;10.10;1773.00;4.67;0
372;arms_factory;2401.00;10.10;1789.00;1.41;0
372;supply_node;2398.00;10.10;1767.00;3.46;0
372;supply_node;2407.00;10.10;1768.00;0.11;0
372;supply_node;2392.00;10.10;1773.00;1.59;0
372;supply_node;2413.00;10.10;1774.00;5.63;0
372;supply_node;2402.00;10.10;1778.00;0.82;0
372;supply_node;2391.00;10.10;1782.00;3.76;0
372;supply_node;2413.00;10.10;1782.00;1.52;0
372;supply_node;2397.00;10.10;1788.00;3.00;0
372;supply_node;2407.00;10.10;1788.00;5.93;0
372;fuel_silo;2390.00;10.10;1783.00;3.63;0
372;synthetic_refinery;2400.00;10.10;1784.00;5.19;0
372;radar_station;2408.00;10.10;1772.00;1.58;0
372;air_base;2405.00;10.10;1781.00;5.70;0
372;rocket_site;2400.00;10.10;1767.00;0.62;0
138;industrial_complex;2405.00;9.90;1736.00;1.15;0
138;industrial_complex;2402.00;9.90;1743.00;3.81;0
138;industrial_complex;2401.00;10.10;1760.00;0.19;0
138;industrial_complex;2398.00;10.10;1750.00;1.75;0
138;industrial_complex;2407.00;10.10;1761.00;5.88;0
138;industrial_complex;2403.00;10.00;1746.00;2.26;0
138;arms_factory;2406.00;9.90;1742.00;4.93;0
138;arms_factory;2407.00;9.90;1743.00;0.20;0
138;arms_factory;2401.00;9.90;1733.00;4.32;0
138;arms_factory;2399.00;10.10;1756.00;0.70;0
138;arms_factory;2400.00;10.10;1757.00;2.27;0
138;arms_factory;2403.00;10.10;1751.00;0.11;0
138;supply_node;2402.00;9.90;1745.00;3.22;0
138;supply_node;2398.00;9.90;1745.00;5.81;0
138;supply_node;2406.00;9.90;1745.00;2.46;0
138;fuel_silo;2404.00;10.10;1754.00;3.37;0
138;synthetic_refinery;2405.00;9.90;1732.00;6.04;0
138;radar_station;2406.00;10.10;1754.00;3.88;0
138;air_base;2398.00;9.90;1745.00;3.98;0
138;rocket_site;2398.00;10.00;1746.00;1.82;0
318;industrial_complex;2414.00;10.10;1711.00;2.21;0
318;industrial_complex;2396.00;9.90;1717.00;0.05;0
318;industrial_complex;2402.00;9.90;1702.00;2.71;0
318;industrial_complex;2413.00;9.95;1718.00;5.38;0
318;industrial_complex;2406.00;9.90;1703.00;0.65;0
318;industrial_complex;2398.00;9.90;1710.00;4.78;0
318;arms_factory;2403.00;9.90;1727.00;5.99;0
318;arms_factory;2409.00;10.00;1711.00;3.83;0
318;arms_factory;2391.00;10.10;1717.00;5.38;0
318;arms_factory;2398.00;9.90;1713.00;1.77;0
318;arms_factory;2417.00;10.10;1717.00;4.43;0
318;arms_factory;2405.00;9.90;1716.00;2.27;0
318;supply_node;2398.00;9.90;1701.00;3.43;0
318;supply_node;2407.00;9.90;1702.00;0.08;0
318;supply_node;2392.00;10.10;1707.00;1.56;0
318;supply_node;2413.00;10.10;1708.00;5.60;0
318;supply_node;2402.00;9.90;1712.00;2.26;0
318;supply_node;2391.00;10.10;1716.00;3.73;0
318;supply_node;2413.00;10.05;1716.00;1.50;0
318;supply_node;2397.00;9.90;1722.00;2.97;0
318;supply_node;2407.00;9.90;1722.00;5.91;0
318;fuel_silo;2410.00;10.10;1713.00;3.39;0
318;synthetic_refinery;2400.00;9.90;1706.00;6.05;0
318;radar_station;2394.00;10.10;1705.00;2.79;0
318;air_base;2403.00;9.90;1706.00;5.45;0
318;rocket_site;2413.00;10.10;1704.00;1.83;0
249;industrial_complex;3074.00;10.10;1642.00;2.08;0
249;industrial_complex;3078.00;10.10;1624.00;6.20;0
249;industrial_complex;3093.00;10.00;1627.00;1.12;0
249;industrial_complex;3093.00;9.95;1642.00;4.14;0
249;industrial_complex;3099.00;9.95;1646.00;0.52;0
249;industrial_complex;3092.00;9.90;1642.00;3.19;0
249;arms_factory;3105.00;10.10;1635.00;5.86;0
249;arms_factory;3072.00;10.10;1633.00;2.59;0
249;arms_factory;3090.00;9.90;1632.00;5.25;0
249;arms_factory;3095.00;10.10;1631.00;1.63;0
249;arms_factory;3089.00;9.90;1632.00;4.30;0
249;arms_factory;3091.00;9.90;1645.00;1.03;0
249;supply_node;3081.00;10.00;1623.00;4.12;0
249;supply_node;3093.00;10.00;1624.00;0.43;0
249;supply_node;3075.00;10.10;1628.00;3.36;0
249;supply_node;3098.00;10.10;1630.00;0.01;0
249;supply_node;3086.00;9.90;1634.00;2.59;0
249;supply_node;3074.00;10.10;1637.00;5.54;0
249;supply_node;3099.00;10.10;1639.00;0.73;0
249;supply_node;3081.00;9.90;1644.00;3.66;0
249;supply_node;3091.00;9.90;1644.00;1.43;0
249;fuel_silo;3074.00;9.90;1647.00;1.80;0
249;synthetic_refinery;3082.00;9.90;1621.00;4.81;0
249;radar_station;3086.00;9.90;1631.00;2.66;0
249;air_base;3074.00;10.10;1639.00;5.32;0
249;rocket_site;3096.00;10.00;1642.00;1.70;0
109;industrial_complex;3088.00;9.90;1557.00;1.21;0
109;industrial_complex;3082.00;9.90;1513.00;5.33;0
109;industrial_complex;3087.00;9.90;1541.00;1.72;0
109;industrial_complex;3089.00;9.90;1486.00;4.38;0
109;industrial_complex;3087.00;9.90;1522.00;5.94;0
109;industrial_complex;3088.00;9.90;1489.00;3.78;0
109;arms_factory;3086.00;9.90;1502.00;4.98;0
109;arms_factory;3084.00;9.90;1494.00;2.83;0
109;arms_factory;3083.00;9.90;1592.00;4.39;0
109;arms_factory;3091.00;9.90;1567.00;0.77;0
109;arms_factory;3084.00;9.90;1570.00;4.89;0
109;arms_factory;3089.00;9.90;1546.00;1.27;0
109;supply_node;3082.00;9.90;1517.00;6.26;0
109;supply_node;3090.00;9.90;1517.00;4.02;0
109;supply_node;3090.00;9.90;1582.00;0.68;0
109;supply_node;3082.00;9.90;1582.00;2.16;0
109;supply_node;3090.00;9.90;1613.00;6.20;0
109;supply_node;3082.00;9.90;1614.00;1.39;0
109;supply_node;3086.00;9.90;1517.00;4.33;0
109;supply_node;3082.00;9.90;1550.00;2.09;0
109;supply_node;3086.00;9.90;1550.00;3.56;0
109;supply_node;3090.00;9.90;1550.00;0.22;0
109;supply_node;3086.00;9.90;1582.00;2.80;0
109;supply_node;3086.00;9.90;1613.00;5.74;0
109;supply_node;3082.00;9.90;1489.00;0.93;0
109;supply_node;3086.00;9.90;1489.00;3.87;0
109;supply_node;3090.00;9.90;1489.00;1.63;0
109;fuel_silo;3090.00;9.90;1514.00;0.23;0
109;synthetic_refinery;3087.00;9.90;1538.00;1.44;0
109;radar_station;3082.00;9.90;1525.00;5.56;0
109;air_base;3084.00;9.90;1552.00;0.84;0
109;rocket_site;3085.00;9.90;1487.00;4.96;0
108;industrial_complex;3089.00;9.90;1652.00;2.36;0
108;industrial_complex;3088.00;9.90;1654.00;0.19;0
108;industrial_complex;3090.00;9.90;1658.00;1.41;0
108;industrial_complex;3086.00;9.90;1659.00;5.53;0
108;industrial_complex;3091.00;9.90;1655.00;0.80;0
108;industrial_complex;3082.00;9.90;1656.00;4.93;0
108;arms_factory;3090.00;9.90;1659.00;6.13;0
108;arms_factory;3083.00;9.90;1653.00;2.87;0
108;arms_factory;3087.00;9.90;1655.00;0.71;0
108;arms_factory;3084.00;9.90;1659.00;1.92;0
108;arms_factory;3087.00;9.90;1653.00;6.04;0
108;arms_factory;3089.00;9.90;1654.00;1.31;0
108;supply_node;3082.00;9.90;1656.00;2.38;0
108;supply_node;3090.00;9.90;1656.00;5.32;0
108;supply_node;3086.00;9.90;1656.00;1.61;0
108;fuel_silo;3091.00;9.90;1657.00;4.59;0
108;synthetic_refinery;3085.00;9.90;1659.00;2.43;0
108;radar_station;3086.00;9.90;1654.00;5.09;0
108;air_base;3083.00;9.90;1655.00;1.47;0
108;rocket_site;3086.00;9.90;1652.00;4.49;0
290;industrial_complex;3076.00;10.10;1674.00;4.95;0
290;industrial_complex;3091.00;9.90;1689.00;1.68;0
290;industrial_complex;3096.00;10.10;1676.00;4.35;0
290;industrial_complex;3078.00;10.10;1680.00;0.73;0
290;industrial_complex;3074.00;10.10;1669.00;4.86;0
290;industrial_complex;3091.00;9.90;1681.00;4.96;0
290;arms_factory;3080.00;10.10;1690.00;2.80;0
290;arms_factory;3082.00;9.90;1686.00;5.46;0
290;arms_factory;3096.00;10.10;1688.00;1.84;0
290;arms_factory;3089.00;9.90;1665.00;3.41;0
290;arms_factory;3082.00;9.90;1669.00;1.24;0
290;arms_factory;3090.00;9.90;1675.00;2.45;0
290;supply_node;3082.00;9.90;1666.00;2.05;0
290;supply_node;3091.00;9.90;1667.00;6.10;0
290;supply_node;3076.00;10.10;1671.00;1.29;0
290;supply_node;3097.00;10.10;1673.00;4.23;0
290;supply_node;3086.00;9.90;1677.00;1.99;0
290;supply_node;3076.00;10.10;1680.00;3.47;0
290;supply_node;3097.00;10.10;1681.00;0.12;0
290;supply_node;3081.00;10.00;1687.00;2.70;0
290;supply_node;3091.00;9.90;1687.00;5.64;0
290;fuel_silo;3086.00;9.90;1681.00;5.03;0
290;synthetic_refinery;3083.00;9.90;1676.00;1.41;0
290;radar_station;3074.00;10.10;1683.00;5.53;0
290;air_base;3080.00;9.90;1668.00;0.80;0
290;rocket_site;3098.00;10.10;1683.00;3.47;0
94;supply_node;2974.00;9.90;778.00;3.87;0
94;supply_node;3004.00;9.90;771.00;4.59;0
94;supply_node;3004.00;9.90;779.00;1.24;0
94;supply_node;2972.00;9.90;774.00;5.28;0
94;supply_node;2974.00;9.90;782.00;0.48;0
94;supply_node;3006.00;9.90;775.00;3.41;0
94;fuel_silo;3000.00;9.90;774.00;2.53;0
94;synthetic_refinery;3019.00;9.90;780.00;5.20;0
94;air_base;3009.00;9.90;778.00;4.25;0
94;rocket_site;2989.00;9.90;777.00;0.98;0
51;industrial_complex;3625.00;9.90;275.00;2.66;0
51;industrial_complex;3643.00;9.90;275.00;4.22;0
51;industrial_complex;3643.00;9.90;281.00;0.60;0
51;industrial_complex;3610.00;9.90;273.00;4.72;0
51;industrial_complex;3623.00;9.90;271.00;4.83;0
51;industrial_complex;3631.00;9.90;273.00;2.67;0
51;arms_factory;3641.00;9.90;278.00;5.33;0
51;arms_factory;3650.00;9.90;281.00;1.72;0
51;arms_factory;3617.00;9.90;271.00;3.27;0
51;arms_factory;3624.00;9.90;273.00;1.11;0
51;arms_factory;3637.00;9.90;271.00;3.78;0
51;arms_factory;3647.00;9.90;277.00;0.16;0
51;supply_node;3656.00;10.10;285.00;5.62;0
51;supply_node;3654.00;10.10;293.00;1.92;0
51;supply_node;3656.00;10.10;290.00;4.85;0
51;supply_node;3623.00;9.90;271.00;1.50;0
51;supply_node;3624.00;9.90;275.00;4.09;0
51;supply_node;3623.00;9.90;279.00;0.74;0
51;fuel_silo;3623.00;9.90;271.00;0.67;0
51;synthetic_refinery;3667.00;10.10;299.00;2.23;0
51;radar_station;3614.00;9.90;272.00;4.89;0
51;air_base;3650.00;9.90;281.00;2.73;0
51;rocket_site;3622.00;9.90;280.00;5.40;0
414;industrial_complex;3685.00;10.10;304.00;5.40;0
414;industrial_complex;3678.00;10.10;312.00;3.24;0
414;industrial_complex;3675.00;10.10;326.00;1.07;0
414;industrial_complex;3694.00;10.10;312.00;1.18;0
414;industrial_complex;3677.00;10.10;323.00;5.30;0
414;industrial_complex;3682.00;10.10;321.00;1.68;0
414;arms_factory;3696.00;10.10;324.00;4.35;0
414;arms_factory;3685.00;10.10;303.00;5.91;0
414;arms_factory;3673.00;10.10;312.00;3.74;0
414;arms_factory;3684.00;10.10;314.00;4.96;0
414;arms_factory;3696.00;10.10;311.00;2.80;0
414;arms_factory;3672.00;10.10;323.00;4.35;0
414;supply_node;3679.00;10.10;306.00;4.07;0
414;supply_node;3688.00;10.10;307.00;0.72;0
414;supply_node;3673.00;10.10;312.00;3.66;0
414;supply_node;3694.00;10.10;313.00;6.24;0
414;supply_node;3672.00;10.10;321.00;2.89;0
414;supply_node;3694.00;10.10;321.00;4.37;0
414;supply_node;3678.00;10.10;327.00;2.13;0
414;supply_node;3688.00;10.10;327.00;3.61;0
414;supply_node;3683.00;10.10;317.00;0.26;0
414;fuel_silo;3669.00;10.10;315.00;1.75;0
414;synthetic_refinery;3679.00;10.10;328.00;1.85;0
414;radar_station;3685.00;10.10;331.00;5.98;0
414;air_base;3688.00;10.10;327.00;3.81;0
414;rocket_site;3678.00;10.10;306.00;5.02;0
280;supply_node;2416.00;9.90;1010.00;0.19;0
280;supply_node;2425.00;9.90;1011.00;3.13;0
280;supply_node;2431.00;10.10;1017.00;2.37;0
280;supply_node;2420.00;10.10;1021.00;5.30;0
280;supply_node;2410.00;10.10;1025.00;0.50;0
280;supply_node;2431.00;10.10;1025.00;4.54;0
280;supply_node;2415.00;10.10;1031.00;6.02;0
280;supply_node;2425.00;10.10;1031.00;2.67;0
280;fuel_silo;2419.00;10.10;1026.00;5.22;0
280;synthetic_refinery;2414.00;10.00;1032.00;5.32;0
280;radar_station;2423.00;9.90;1010.00;3.16;0
280;air_base;2419.00;10.10;1027.00;5.82;0
280;rocket_site;2419.00;10.10;1032.00;2.21;0
437;supply_node;3167.00;9.90;1589.00;2.78;0
437;air_base;3226.00;9.90;1578.00;2.87;0
429;industrial_complex;2965.00;9.90;1248.00;3.47;0
429;industrial_complex;2964.00;9.90;1251.00;2.87;0
429;arms_factory;2968.00;9.90;1250.00;0.81;0
429;arms_factory;2967.00;9.90;1250.00;6.14;0
429;supply_node;2963.00;10.00;1247.00;3.82;0
429;supply_node;2965.00;9.90;1250.00;5.30;0
429;supply_node;2969.00;9.90;1252.00;1.95;0
429;fuel_silo;2959.00;9.90;1253.00;0.87;0
218;arms_factory;3027.00;9.90;1193.00;0.53;0
218;arms_factory;3002.00;9.90;1214.00;3.20;0
218;arms_factory;3025.00;9.90;1196.00;5.87;0
218;arms_factory;3011.00;9.90;1208.00;1.65;0
218;supply_node;3032.00;9.90;1189.00;2.88;0
218;supply_node;3029.00;9.90;1186.00;5.46;0
218;supply_node;2999.00;9.90;1216.00;2.11;0
218;supply_node;3002.00;9.90;1219.00;3.59;0
218;fuel_silo;3034.00;9.90;1185.00;4.32;0
218;synthetic_refinery;2996.00;9.90;1220.00;2.16;0
218;radar_station;3027.00;9.90;1187.00;3.37;0
218;air_base;2997.00;9.90;1221.00;1.21;0
218;rocket_site;3004.00;9.90;1208.00;2.76;0
12;supply_node;3427.00;10.00;1608.00;3.22;0
12;supply_node;3424.00;10.00;1611.00;6.15;0
12;supply_node;3421.00;10.00;1613.00;2.46;0
14;supply_node;3517.00;10.00;1699.00;0.58;0
14;supply_node;3516.00;10.00;1702.00;4.62;0
14;supply_node;3513.00;10.00;1704.00;1.28;0
56;supply_node;3302.00;10.00;440.00;2.41;0
56;supply_node;3298.00;10.00;441.00;5.35;0
56;supply_node;3306.00;10.00;441.00;2.00;0
58;supply_node;3298.00;10.00;500.00;1.24;0
58;supply_node;3306.00;10.00;500.00;2.71;0
58;supply_node;3302.00;10.00;501.00;0.47;0
75;supply_node;3084.00;10.00;706.00;4.85;0
75;supply_node;3080.00;10.00;706.00;1.15;0
75;supply_node;3088.00;10.00;706.00;4.08;0
76;supply_node;3080.00;10.00;645.00;4.08;0
76;supply_node;3088.00;10.00;645.00;0.74;0
76;supply_node;3084.00;10.00;644.00;3.32;0
77;supply_node;3070.00;10.00;585.00;3.32;0
77;supply_node;3064.00;10.00;590.00;6.26;0
77;supply_node;3067.00;10.00;588.00;1.45;0
84;supply_node;3051.00;10.00;390.00;3.86;0
84;synthetic_refinery;3048.00;10.00;399.00;4.71;0
105;supply_node;3484.00;10.00;904.00;4.01;0
116;industrial_complex;2918.00;10.00;1909.00;6.03;0
116;industrial_complex;2911.00;10.00;1901.00;2.41;0
116;industrial_complex;2915.00;10.00;1895.00;0.26;0
116;industrial_complex;2914.00;10.00;1904.00;0.36;0
116;industrial_complex;2917.00;10.00;1903.00;4.48;0
116;industrial_complex;2912.00;10.00;1897.00;0.86;0
128;supply_node;2639.00;10.00;1572.00;3.05;0
128;supply_node;2643.00;10.00;1577.00;4.53;0
128;supply_node;2641.00;10.00;1575.00;2.29;0
129;supply_node;2598.00;10.00;1613.00;2.29;0
129;supply_node;2602.00;10.00;1618.00;5.23;0
129;supply_node;2600.00;10.00;1615.00;0.42;0
138;supply_node;2402.00;10.00;1755.00;1.30;0
138;supply_node;2398.00;10.00;1755.00;2.78;0
138;supply_node;2406.00;10.00;1755.00;5.72;0
152;industrial_complex;2462.00;10.00;1154.00;0.63;0
152;industrial_complex;2460.00;10.00;1171.00;3.30;0
152;industrial_complex;2462.00;10.00;1111.00;5.96;0
152;industrial_complex;2463.00;10.00;1164.00;2.70;0
152;industrial_complex;2461.00;10.00;1104.00;3.90;0
152;industrial_complex;2464.00;10.00;1121.00;1.74;0
153;supply_node;2448.00;10.00;1053.00;4.98;0
153;supply_node;2438.00;10.00;1039.00;5.68;0
362;supply_node;3044.00;10.00;1199.00;2.67;0
362;radar_station;3022.00;10.00;1209.00;5.61;0
434;industrial_complex;2495.00;10.00;705.00;0.58;0
434;industrial_complex;2496.00;10.00;706.00;3.25;0
434;industrial_complex;2498.00;10.00;702.00;1.09;0
434;industrial_complex;2514.00;10.00;724.00;3.76;0
434;industrial_complex;2497.00;10.00;707.00;5.32;0
434;industrial_complex;2498.00;10.00;709.00;1.70;0
434;arms_factory;2524.00;10.00;728.00;5.82;0
434;arms_factory;2516.00;10.00;726.00;5.93;0
434;arms_factory;2526.00;10.00;726.00;3.76;0
434;arms_factory;2522.00;10.00;729.00;0.14;0
434;arms_factory;2520.00;10.00;730.00;4.27;0
434;arms_factory;2522.00;10.00;730.00;4.37;0
434;supply_node;2498.00;10.00;705.00;1.33;0
434;fuel_silo;2494.00;10.00;705.00;0.05;0
434;radar_station;2500.00;10.00;700.00;1.26;0
434;air_base;2501.00;10.00;710.00;4.27;0
434;rocket_site;2515.00;10.00;723.00;0.65;0
396;industrial_complex;2941.00;10.00;790.00;2.09;0
396;industrial_complex;2934.00;10.00;779.00;4.75;0
396;industrial_complex;2945.00;10.00;781.00;2.59;0
396;industrial_complex;2945.00;10.00;794.00;2.70;0
396;industrial_complex;2942.00;10.00;799.00;0.53;0
396;industrial_complex;2936.00;10.00;796.00;3.20;0
396;arms_factory;2928.00;10.00;784.00;4.76;0
396;arms_factory;2931.00;10.00;780.00;2.59;0
396;arms_factory;2944.00;10.00;799.00;5.26;0
396;arms_factory;2949.00;10.00;794.00;1.65;0
396;arms_factory;2941.00;10.00;800.00;3.20;0
396;arms_factory;2954.00;10.00;781.00;1.04;0
396;supply_node;2938.00;10.00;774.00;6.21;0
396;supply_node;2947.00;10.00;775.00;1.41;0
396;supply_node;2932.00;10.00;780.00;5.45;0
396;supply_node;2953.00;10.00;781.00;2.10;0
396;supply_node;2942.00;10.00;785.00;3.58;0
396;supply_node;2931.00;10.00;789.00;1.34;0
396;supply_node;2952.00;10.00;789.00;2.82;0
396;supply_node;2937.00;10.00;795.00;5.76;0
396;supply_node;2947.00;10.00;795.00;3.51;0
396;supply_node;2946.00;10.00;812.00;5.00;0
396;supply_node;2942.00;10.00;812.00;1.65;0
396;supply_node;2938.00;10.00;812.00;4.23;0
396;supply_node;2946.00;10.00;805.00;0.89;0
396;supply_node;2942.00;10.00;805.00;3.82;0
396;supply_node;2938.00;10.00;805.00;0.12;0
396;fuel_silo;2941.00;10.00;787.00;5.94;0
396;synthetic_refinery;2942.00;10.00;773.00;2.32;0
396;radar_station;2939.00;10.00;805.00;5.33;0
396;air_base;2950.00;10.00;789.00;1.72;0
396;rocket_site;2933.00;10.00;792.00;5.84;0
406;industrial_complex;2943.00;10.00;832.00;3.19;0
406;industrial_complex;2957.00;10.00;833.00;5.85;0
406;industrial_complex;2935.00;10.00;837.00;2.24;0
406;industrial_complex;2936.00;10.00;839.00;5.25;0
406;industrial_complex;2951.00;10.00;841.00;0.18;0
